日期,现金,持仓市值,总资产,持仓数量
2019-11-01,444.93800000008014,1368886.382,1221735.6920000003,10
2019-11-04,448.8210000000802,1368886.382,1221339.843,10
2019-11-05,640.8220000000803,1368886.382,1223074.871,10
2019-11-06,917.7770000000803,1368886.382,1224235.498,10
2019-11-07,1021.7770000000801,1368886.382,1225993.1609999998,10
2019-11-08,922.7970000000801,1368886.382,1226277.899,10
2019-11-11,450.16100000008043,1368886.382,1224085.909,10
2019-11-12,643.0980000000802,1368886.382,1224625.5820000002,10
2019-11-13,448.9320000000802,1368886.382,1224001.1690000002,10
2019-11-14,638.2190000000804,1368886.382,1223603.031,10
2019-11-15,344.2480000000806,1368886.382,1221125.507,10
2019-11-18,576.8610000000804,1368886.382,1217213.162,10
2019-11-19,421.6820000000806,1368886.382,1216087.3779999998,10
2019-11-20,552.7080000000806,1368886.382,1214508.146,10
2019-11-21,480.9850000000806,1368886.382,1210673.713,10
2019-11-22,429.9430000000807,1368886.382,1208442.107,10
2019-11-25,571.6060000000807,1368886.382,1207145.8920000002,10
2019-11-26,377.2620000000752,1368599.8020000001,1209305.8040000002,10
2019-11-27,492.49500000008265,1368057.354,1208273.7270000002,10
2019-11-28,383.1320000000828,1368057.354,1204375.751,10
2019-11-29,510.04200000010314,1368019.942,1204189.214,10
2019-12-02,365.39900000010675,1368452.892,1204460.6679999998,10
2019-12-03,568.1720000001067,1368452.892,1204415.829,10
2019-12-04,571.931000000111,1368792.1409999998,1207193.9390000002,10
2019-12-05,591.5180000001128,1369227.3439999998,1207214.8590000002,10
2019-12-06,391.1070000001128,1369227.3439999998,1207383.4660000002,10
2019-12-09,592.4220000001129,1369227.3439999998,1207095.3190000001,10
2019-12-10,409.27600000011444,1369216.9759999998,1208502.4030000002,10
2019-12-11,331.8300000001143,1369216.9759999998,1208852.1530000002,10
2019-12-12,520.4450000001234,1372639.194,1208703.3140000002,10
2019-12-13,509.50000000013097,1372471.814,1210122.7310000001,10
2019-12-16,327.718000000139,1373066.915,1212862.776,10
2019-12-17,566.9440000001341,1373353.524,1216078.2160000002,10
2019-12-18,657.5260000001341,1373353.524,1216188.8120000002,10
2019-12-19,456.910000000134,1373353.524,1216034.4810000001,10
2019-12-20,591.7390000001342,1373353.524,1216471.11,10
2019-12-23,533.4310000001344,1373353.524,1214545.653,10
2019-12-24,371.3330000001006,1373791.474,1216952.87,10
2019-12-25,443.0470000001078,1374549.954,1217184.2659999998,10
2019-12-26,425.57600000008824,1374619.8900000001,1218464.3950000003,10
2019-12-27,514.1510000000853,1382586.9400000002,1220526.618,10
2019-12-30,681.7520000000804,1382275.4600000002,1221556.3370000003,10
2019-12-31,567.8090000001248,1382976.61,1225394.5760000001,10
2020-01-02,475.86000000013155,1398687.409,1230950.029,10
2020-01-03,313.5410000001317,1398687.409,1232649.8230000003,10
2020-01-06,341.6070000001346,1399070.569,1234076.0250000001,10
2020-01-07,470.1810000001569,1400263.374,1243562.777,10
2020-01-08,458.5600000001391,1398803.784,1246205.2589999998,10
2020-01-09,577.5730000001394,1398803.784,1256340.0440000002,10
2020-01-10,480.72000000013963,1398803.784,1253365.1830000002,10
2020-01-13,472.02900000013983,1398803.784,1251422.857,10
2020-01-14,532.6770000001392,1398803.784,1253710.3830000001,10
2020-01-15,375.3870000001391,1398803.784,1250080.1250000002,10
2020-01-16,578.3550000001393,1398803.784,1248771.1300000004,10
2020-01-17,551.6420000000799,1395316.358,1257651.9989999998,10
2020-01-20,593.2720000000795,1395316.358,1259479.6530000004,10
2020-01-21,641.8450000000739,1394381.484,1262619.961,10
2020-01-22,418.68400000008114,1389985.284,1261486.9850000003,10
2020-01-23,591.6040000000814,1389985.284,1253747.598,10
2020-02-03,503.6650000000809,1401080.1909999999,1222829.7170000002,10
2020-02-04,625.1420000000944,1405428.3859999997,1244154.373,10
2020-02-05,416.06700000008277,1406133.4759999998,1252064.2680000002,10
2020-02-06,612.0500000000902,1415348.0459999999,1261468.276,10
2020-02-07,606.2460000000865,1426498.4309999999,1261071.162,10
2020-02-10,597.2870000000856,1426498.4309999999,1270472.463,10
2020-02-11,485.30700000010256,1427762.971,1278359.6150000002,10
2020-02-12,558.9250000001484,1427489.909,1290284.269,10
2020-02-13,466.64100000014656,1434823.341,1288524.7449999999,10
2020-02-14,525.0310000001191,1435648.941,1286198.0840000003,10
2020-02-17,522.2220000001398,1436466.0610000002,1292373.0499999998,10
2020-02-18,387.0530000001401,1436466.0610000002,1297880.043,10
2020-02-19,606.0260000000708,1442405.256,1304750.18,10
2020-02-20,497.22300000008545,1440299.166,1315234.689,10
2020-02-21,577.0160000000265,1441827.956,1317589.9070000001,10
2020-02-24,507.57500000004075,1441362.8360000001,1321744.655,10
2020-02-25,589.5600000000268,1436431.054,1324303.205,10
2020-02-26,571.057000000088,1445615.441,1322736.207,10
2020-02-27,440.8620000000228,1448216.276,1326159.6529999997,10
2020-02-28,541.0599999999998,1448312.526,1323608.3,10
2020-03-02,471.9720000000112,1455864.1259999997,1334707.3730000001,10
2020-03-03,471.75500000000466,1457162.4959999998,1336722.7800000003,10
2020-03-04,463.9420000000973,1467318.126,1343491.9850000003,10
2020-03-05,548.5610000000975,1467318.126,1348461.959,10
2020-03-06,395.718000000125,1464486.0359999998,1360466.9640000002,10
2020-03-09,457.03900000012516,1464486.0359999998,1354939.429,10
2020-03-10,584.1110000001208,1464400.7159999998,1356676.219,10
2020-03-11,606.4400000001206,1464400.7159999998,1358376.0700000005,10
2020-03-12,201.8360000000987,1464380.727,1356714.253,10
2020-03-13,495.74600000007194,1468028.0269999998,1353368.055,10
2020-03-16,402.3859999999986,1464635.477,1356703.6889999998,10
2020-03-17,542.795000000031,1474752.971,1358309.0369999998,10
2020-03-18,547.1460000000308,1474752.971,1369430.2799999998,10
2020-03-19,465.5460000000603,1477773.3009999997,1358372.2979999997,10
2020-03-20,557.9660000000489,1471901.9409999999,1375962.7010000001,10
2020-03-23,375.13000000004877,1471901.9409999999,1358992.718,10
2020-03-24,673.4660000000149,1471229.761,1368639.6400000001,10
2020-03-25,593.3340000000026,1468165.1609999998,1386530.067,10
2020-03-26,557.0360000000048,1452369.8909999998,1395129.736,10
2020-03-27,222.5340000000433,1454785.247,1393669.3050000002,10
2020-03-30,576.1230000000434,1454785.247,1389612.135,10
2020-03-31,572.313000000082,1452544.923,1391679.8160000003,10
2020-04-01,474.8790000000736,1452338.4209999999,1391247.372,10
2020-04-02,726.0130000000645,1452822.9989999998,1394448.433,10
2020-04-03,481.6160000000673,1451983.979,1385880.8530000004,10
2020-04-07,616.014000000112,1449674.369,1392901.554,10
2020-04-08,442.2050000001036,1451019.7410000002,1386756.1460000004,10
2020-04-09,505.81800000010344,1451019.7410000002,1388427.3430000003,10
2020-04-10,630.246000000101,1449798.6510000003,1383055.1040000003,10
2020-04-13,428.8500000000349,1455148.382,1371053.3900000001,10
2020-04-14,455.61800000001676,1452234.594,1376546.1260000002,10
2020-04-15,536.8070000000007,1450356.594,1376700.293,10
2020-04-16,559.7530000000006,1450356.594,1379271.4910000002,10
2020-04-17,542.7020000000193,1444390.289,1391768.924,10
2020-04-20,394.17400000001953,1444390.289,1395932.3090000001,10
2020-04-21,311.68900000007125,1444312.209,1394879.569,10
2020-04-22,479.649000000034,1443260.889,1395382.022,10
2020-04-23,523.4290000000037,1443377.379,1396046.7719999999,10
2020-04-24,372.1799999999639,1444737.849,1390464.118,10
2020-04-27,473.5769999999632,1443723.093,1395007.5130000003,10
2020-04-28,466.6139999999301,1443851.8960000002,1391358.677,10
2020-04-29,481.4409999999301,1443851.8960000002,1391388.257,10
2020-04-30,962.1479999998992,1443798.7530000003,1396006.6849999996,10
2020-05-06,1021.3499999998812,1441185.4240000003,1396934.6139999998,10
2020-05-07,655.3349999998816,1441185.4240000003,1393200.9410000003,10
2020-05-08,726.1249999998817,1441185.4240000003,1392836.1729999997,10
2020-05-11,448.60499999992317,1440472.064,1391352.218,10
2020-05-12,100.91499999992323,1440472.064,1387755.17,10
2020-05-13,280.24599999995553,1438051.1870000002,1386042.831,10
2020-05-14,137047.20399999997,1299904.516,1379233.5529999998,9
2020-05-15,135424.97699999996,1299904.516,1371193.656,9
2020-05-18,133028.39699999994,1299904.516,1358555.7929999998,9
2020-05-19,131310.88799999998,1297988.753,1349602.097,9
2020-05-20,128568.82499999995,1297988.753,1336431.514,9
2020-05-21,128611.73699999996,1299960.165,1335846.409,9
2020-05-22,128173.84199999996,1299960.165,1334792.703,9
2020-05-25,127432.77399999999,1303286.125,1330633.4929999998,9
2020-05-26,128048.44999999998,1303286.125,1333240.6670000001,9
2020-05-27,129263.64500000002,1309098.913,1339285.669,9
2020-05-28,129168.61000000003,1309098.913,1338733.6500000001,9
2020-05-29,130775.23100000001,1309098.913,1347051.5709999998,9
2020-06-01,132045.19300000006,1305720.153,1353601.9919999996,9
2020-06-02,132264.85500000007,1303325.793,1355471.4719999998,9
2020-06-03,132901.85600000006,1303325.793,1358300.7780000004,9
2020-06-04,132490.62000000005,1305761.893,1355995.1730000002,9
2020-06-05,131664.03600000005,1305761.893,1351543.022,9
2020-06-08,131487.83200000005,1305761.893,1350672.253,9
2020-06-09,131125.06400000004,1305761.893,1349333.211,9
2020-06-10,130788.31200000002,1305761.893,1347350.9409999996,9
2020-06-11,130719.99800000002,1305761.893,1346176.4050000003,9
2020-06-12,130502.80300000004,1305761.893,1346018.039,9
2020-06-15,130687.03200000005,1305761.893,1347814.8140000002,9
2020-06-16,130609.39600000002,1305761.893,1346516.288,9
2020-06-17,130449.49800000002,1305761.893,1346042.102,9
2020-06-18,130251.33500000004,1305761.893,1344831.788,9
2020-06-19,129737.18400000005,1305761.893,1342483.605,9
2020-06-22,129348.90600000003,1305761.893,1340511.683,9
2020-06-23,128912.86900000004,1305761.893,1338355.989,9
2020-06-24,128083.92900000005,1310473.3029999998,1334618.758,9
2020-06-29,127063.80400000006,1310473.3029999998,1328870.103,9
2020-06-30,126317.58600000007,1310473.3029999998,1325182.6950000003,9
2020-07-01,125810.07400000007,1310473.3029999998,1323143.955,9
2020-07-02,126782.51500000006,1310473.3029999998,1327131.3460000004,9
2020-07-03,128252.71800000005,1310473.3029999998,1334508.55,9
2020-07-06,131144.6330000001,1310473.3029999998,1348761.3250000004,9
2020-07-07,130866.25300000008,1310473.3029999998,1348119.8569999998,9
2020-07-08,130898.28500000009,1310473.3029999998,1347969.9340000001,9
2020-07-09,131995.9010000001,1310473.3029999998,1353654.9899999998,9
2020-07-10,130435.1390000001,1310473.3029999998,1345309.844,9
2020-07-13,130836.3440000001,1310473.3029999998,1347919.9400000002,9
2020-07-14,130828.67900000009,1310473.3029999998,1347243.408,9
2020-07-15,129836.65800000007,1310473.3029999998,1342426.1199999999,9
2020-07-16,127651.0140000001,1310473.3029999998,1332192.4440000004,9
2020-07-17,128497.0910000001,1310473.3029999998,1335713.313,9
2020-07-20,129939.19900000011,1310473.3029999998,1343218.7640000002,9
2020-07-21,130000.5540000001,1310473.3029999998,1343309.892,9
2020-07-22,130182.3460000001,1310473.3029999998,1343715.4039999999,9
2020-07-23,129753.89600000012,1310473.3029999998,1341889.761,9
2020-07-24,129032.35700000012,1310473.3029999998,1339073.3890000002,9
2020-07-27,129468.24600000012,1310473.3029999998,1340511.699,9
2020-07-28,129961.3720000001,1310473.3029999998,1343454.0000000002,9
2020-07-29,130767.87400000011,1310473.3029999998,1347877.837,9
2020-07-30,132880.0420000001,1310473.3029999998,1358030.8990000002,9
2020-07-31,132569.25700000007,1310473.3029999998,1356417.736,9
2020-08-03,133666.31300000005,1310473.3029999998,1362098.1950000003,9
2020-08-04,133560.28100000005,1310473.3029999998,1361335.908,9
2020-08-05,134320.56300000005,1310473.3029999998,1364878.312,9
2020-08-06,133920.99900000004,1310473.3029999998,1363698.562,9
2020-08-07,134060.52000000005,1310473.3029999998,1364594.682,9
2020-08-10,135755.84200000006,1317655.8029999998,1371456.2719999999,9
2020-08-11,135822.10500000007,1317655.8029999998,1372544.681,9
2020-08-12,135948.7430000001,1317655.8029999998,1373382.029,9
2020-08-13,136131.0750000001,1317655.8029999998,1374407.215,9
2020-08-14,136596.29900000012,1317655.8029999998,1376672.352,9
2020-08-17,147.8890000000829,1454239.3530000001,1381630.219,10
2020-08-18,450.645000000083,1454239.3530000001,1385777.36,10
2020-08-19,221.82500000008258,1454239.3530000001,1384689.0840000003,10
2020-08-20,91.79900000008638,1454775.3090000001,1387243.6180000002,10
2020-08-21,53.27900000008685,1454775.3090000001,1386822.2920000001,10
2020-08-24,55.94000000008964,1453540.199,1386044.2340000002,10
2020-08-25,2.909000000089776,1453540.199,1387619.0389999999,10
2020-08-26,524.4230000000898,1453540.199,1384590.891,10
2020-08-27,138610.45800000007,1313361.679,1387021.332,9
2020-08-28,138525.56900000008,1313361.679,1386332.9309999999,9
2020-08-31,94.80900000006659,1453270.599,1386626.4690000003,10
2020-09-01,12.779000000066603,1453270.599,1387584.9340000001,10
2020-09-02,4.721000000066567,1453270.599,1387715.9270000004,10
2020-09-03,236.27200000006656,1453270.599,1387627.1909999999,10
2020-09-04,141.2590000000665,1453270.599,1386932.1319999998,10
2020-09-07,3.786000000066494,1453270.599,1385549.7710000002,10
2020-09-08,138547.07700000005,1313361.679,1387009.738,9
2020-09-09,138317.12800000008,1313361.679,1385245.485,9
2020-09-10,137379.3990000001,1313361.679,1380472.943,9
2020-09-11,137659.9090000001,1313361.679,1381630.503,9
2020-09-14,137281.30700000003,1313361.679,1380920.768,9
2020-09-15,137434.93600000005,1313361.679,1380831.791,9
2020-09-16,136909.46600000004,1313361.679,1378008.7850000001,9
2020-09-17,136818.80200000005,1313361.679,1377367.6440000003,9
2020-09-18,136914.81000000008,1313361.679,1378328.1309999998,9
2020-09-21,136744.1280000001,1313361.679,1377593.541,9
2020-09-22,136364.2350000001,1313361.679,1374895.6099999999,9
2020-09-23,135988.16400000008,1313361.679,1373700.3,9
2020-09-24,135000.0950000001,1313361.679,1368830.224,9
2020-09-25,134567.30300000007,1313361.679,1366153.4200000002,9
2020-09-28,133781.55300000007,1313361.679,1361998.358,9
2020-09-29,133962.80800000005,1313361.679,1363025.357,9
2020-09-30,134050.47800000003,1313361.679,1363683.4170000001,9
2020-10-09,134433.85700000005,1313361.679,1366520.683,9
2020-10-12,136044.65500000006,1313361.679,1373990.046,9
2020-10-13,136026.37200000006,1313361.679,1374428.1689999998,9
2020-10-14,252.7380000000673,1460737.999,1375212.5710000002,10
2020-10-15,218.29300000006737,1460737.999,1376063.6730000002,10
2020-10-16,91.2940000000674,1460737.999,1377006.3199999998,10
2020-10-19,91.55200000006742,1460737.999,1374679.895,10
2020-10-20,134.85600000006744,1460737.999,1377922.32,10
2020-10-21,136992.55400000006,1321986.749,1379159.7149999999,9
2020-10-22,138005.46400000007,1321986.749,1384436.506,9
2020-10-23,137960.79900000006,1321986.749,1383933.9100000004,9
2020-10-26,136392.96100000007,1321986.749,1375634.7540000002,9
2020-10-27,135742.7650000001,1321986.749,1372669.842,9
2020-10-28,135623.2090000001,1321986.749,1371366.788,9
2020-10-29,134803.5810000001,1321986.749,1367830.473,9
2020-10-30,132965.8240000001,1321986.749,1358605.6099999999,9
2020-11-02,132415.9300000001,1321986.749,1355963.9360000005,9
2020-11-03,132546.2600000001,1321986.749,1356522.091,9
2020-11-04,132590.9520000001,1321986.749,1355934.3950000003,9
2020-11-05,133178.5980000001,1314843.899,1359115.416,9
2020-11-06,133148.14100000006,1314843.899,1359503.412,9
2020-11-09,133978.30300000007,1314843.899,1363659.071,9
2020-11-10,133895.56100000005,1314843.899,1362987.9239999999,9
2020-11-11,133835.87400000004,1314843.899,1362671.218,9
2020-11-12,133308.41000000006,1314843.899,1360592.334,9
2020-11-13,130571.88900000008,1314843.899,1346561.63,9
2020-11-16,128928.1760000001,1314843.899,1338693.483,9
2020-11-17,128126.4030000001,1314843.899,1334696.4070000001,9
2020-11-18,129333.1710000001,1314843.899,1340948.162,9
2020-11-19,129157.36200000011,1314843.899,1339404.074,9
2020-11-20,129062.0430000001,1314843.899,1338822.9880000001,9
2020-11-23,129612.22900000012,1314843.899,1342690.4840000002,9
2020-11-24,129833.61800000015,1314843.899,1342998.1290000002,9
2020-11-25,129815.17300000014,1314843.899,1343047.6370000003,9
2020-11-26,130165.61500000014,1314843.899,1344333.8660000002,9
2020-11-27,129572.11900000015,1314843.899,1340827.908,9
2020-11-30,129428.65200000012,1314843.899,1340766.6810000003,9
2020-12-01,129255.28200000012,1314843.899,1340240.3990000002,9
2020-12-02,129353.3650000001,1314843.899,1340922.1990000005,9
2020-12-03,129448.49500000011,1314843.899,1340985.2950000002,9
2020-12-04,128897.8370000001,1314843.899,1338172.746,9
2020-12-07,128668.21700000009,1314843.899,1336533.2570000002,9
2020-12-08,128524.71200000009,1314843.899,1335976.422,9
2020-12-09,128018.47000000009,1314843.899,1333518.3020000001,9
2020-12-10,127690.22300000009,1314843.899,1332187.792,9
2020-12-11,126532.62900000012,1332432.469,1326037.136,9
2020-12-14,126412.32400000012,1332432.469,1326199.1630000002,9
2020-12-15,123667.1130000001,1331371.5089999998,1312434.243,9
2020-12-16,121358.66900000011,1346122.0289999996,1300309.2509999997,9
2020-12-17,120386.11400000012,1346122.0289999996,1295949.797,9
2020-12-18,121001.45600000011,1346122.0289999996,1298158.5520000001,9
2020-12-21,119919.6860000001,1346122.0289999996,1293419.3390000002,9
2020-12-22,118920.2830000001,1336525.0289999996,1288153.27,9
2020-12-23,117896.29000000012,1336525.0289999996,1283094.4849999999,9
2020-12-24,112025.06100000013,1341724.2789999996,1253958.807,9
2020-12-25,113786.21500000013,1341724.2789999996,1263155.715,9
2020-12-28,112412.38200000013,1341724.2789999996,1256238.2950000002,9
2020-12-29,113635.23200000012,1341724.2789999996,1261751.651,9
2020-12-30,115723.48100000015,1341724.2789999996,1272888.0810000002,9
2020-12-31,118321.00700000014,1341724.2789999996,1285017.648,9
2021-01-04,118896.23200000013,1341724.2789999996,1288149.396,9
2021-01-05,118278.41800000012,1354868.6289999997,1285470.466,9
2021-01-06,121016.0790000001,1340590.3989999997,1299123.868,9
2021-01-07,116782.16800000012,1340590.3989999997,1278110.456,9
2021-01-08,116460.31400000011,1340590.3989999997,1276121.125,9
2021-01-11,114294.10000000012,1340590.3989999997,1265760.719,9
2021-01-12,112833.72200000011,1340590.3989999997,1257415.987,9
2021-01-13,109681.72700000013,1340590.3989999997,1241793.959,9
2021-01-14,118669.57700000014,1340590.3989999997,1286981.945,9
2021-01-15,121822.12200000016,1340590.3989999997,1303001.7270000002,9
2021-01-18,120442.61200000015,1340590.3989999997,1295676.779,9
2021-01-19,121315.10900000016,1340590.3989999997,1300112.717,9
2021-01-20,121584.67500000018,1334531.5979999998,1301869.5090000003,9
2021-01-21,121764.36100000018,1334531.5979999998,1302342.5890000004,9
2021-01-22,118256.52100000017,1334531.5979999998,1284965.8750000002,9
2021-01-25,116162.63900000016,1334531.5979999998,1274633.536,9
2021-01-26,113539.45300000014,1334531.5979999998,1261606.5620000002,9
2021-01-27,112609.49500000016,1334531.5979999998,1256761.1900000002,9
2021-01-28,110513.95600000014,1334531.5979999998,1247025.3560000001,9
2021-01-29,109284.03000000014,1334531.5979999998,1240288.0710000005,9
2021-02-01,110785.66800000014,1334531.5979999998,1247685.2629999998,9
2021-02-02,110702.42800000016,1334531.5979999998,1247403.5690000001,9
2021-02-03,111428.11900000011,1371601.2389999996,1251024.7380000001,9
2021-02-04,108903.65000000013,1371601.2389999996,1237959.1920000003,9
2021-02-05,108111.51100000016,1453510.1089999997,1234198.7920000001,9
2021-02-08,104998.01500000017,1453510.1089999997,1219024.508,9
2021-02-09,105667.91700000018,1453510.1089999997,1221909.6000000003,9
2021-02-10,107934.85700000016,1453510.1089999997,1234011.1280000003,9
2021-02-18,112183.00800000015,1453510.1089999997,1255240.1660000002,9
2021-02-19,118788.31400000013,1453510.1089999997,1288128.8800000004,9
2021-02-22,121418.28200000014,1453510.1089999997,1300677.4610000001,9
2021-02-23,119211.39900000015,1453510.1089999997,1289447.0700000003,9
2021-02-24,118218.32700000016,1453510.1089999997,1285038.062,9
2021-02-25,116078.67900000018,1453510.1089999997,1274690.4000000004,9
2021-02-26,117205.00600000018,1453510.1089999997,1279639.8250000004,9
2021-03-01,120658.00000000017,1453510.1089999997,1297580.61,9
2021-03-02,118739.31400000017,1453510.1089999997,1287610.6870000004,9
2021-03-03,120267.81100000019,1453510.1089999997,1295224.5430000003,9
2021-03-04,120443.22800000019,1453510.1089999997,1295812.391,9
2021-03-05,121346.98300000018,1453510.1089999997,1300904.1120000002,9
2021-03-08,123287.7940000002,1453510.1089999997,1309575.3250000002,9
2021-03-09,120402.32400000021,1453510.1089999997,1296909.733,9
2021-03-10,120224.40000000021,1453510.1089999997,1294675.923,9
2021-03-11,121389.16900000023,1453510.1089999997,1300680.0050000004,9
2021-03-12,121910.98500000022,1453510.1089999997,1302868.9070000001,9
2021-03-15,123924.11700000022,1453510.1089999997,1313817.3050000004,9
2021-03-16,126150.23800000022,1453510.1089999997,1324984.412,9
2021-03-17,127912.06000000023,1453510.1089999997,1333642.0140000004,9
2021-03-18,130122.81600000025,1453510.1089999997,1345101.5790000004,9
2021-03-19,130245.67900000027,1453510.1089999997,1345152.385,9
2021-03-22,132920.61100000024,1453510.1089999997,1358137.35,9
2021-03-23,131663.67100000026,1453510.1089999997,1352054.8420000004,9
2021-03-24,128837.81200000024,1453510.1089999997,1338042.0040000002,9
2021-03-25,128147.93400000024,1453510.1089999997,1334145.8590000002,9
2021-03-26,129473.64400000026,1453510.1089999997,1341354.0370000002,9
2021-03-29,129929.13300000029,1453510.1089999997,1343301.6120000002,9
2021-03-30,128807.1430000003,1453510.1089999997,1338034.4380000003,9
2021-03-31,127541.83700000029,1453510.1089999997,1331680.1400000004,9
2021-04-01,131335.6370000003,1453510.1089999997,1351085.1220000002,9
2021-04-02,131367.85700000034,1453510.1089999997,1351398.5560000003,9
2021-04-06,132747.81100000034,1453510.1089999997,1357553.8210000005,9
2021-04-07,136479.17600000036,1453510.1089999997,1375897.5290000006,9
2021-04-08,138380.90200000038,1453510.1089999997,1386337.3900000006,9
2021-04-09,607.3630000003614,1603582.1089999997,1393163.3640000005,10
2021-04-12,953.1460000003572,1662571.2789999996,1397607.9430000007,10
2021-04-13,315.84600000035766,1662571.2789999996,1390812.8750000002,10
2021-04-14,546.5760000003577,1662571.2789999996,1392287.7350000006,10
2021-04-15,859.5780000003588,1662571.2789999996,1381788.4980000004,10
2021-04-16,1038.3480000003583,1662571.2789999996,1397801.8130000005,10
2021-04-19,2903.8860000003187,1660423.609,1415157.7110000004,10
2021-04-20,4133.828000000321,1660423.609,1428833.107,10
2021-04-21,4323.475000000339,1677127.7589999998,1430191.4470000004,10
2021-04-22,4639.291000000338,1677127.7589999998,1435161.3910000003,10
2021-04-23,4635.696000000338,1677127.7589999998,1433662.8150000004,10
2021-04-26,5348.258000000336,1677127.7589999998,1440933.5130000003,10
2021-04-27,4446.3800000003375,1677127.7589999998,1431501.9370000002,10
2021-04-28,4563.732000000337,1677127.7589999998,1433380.2390000003,10
2021-04-29,4528.3220000003375,1677127.7589999998,1432011.6790000002,10
2021-04-30,3863.555000000341,1680805.4789999998,1429804.3730000004,10
2021-05-06,3997.4000000003407,1680805.4789999998,1426543.2470000002,10
2021-05-07,4777.142000000352,1688539.9289999998,1434011.7460000007,10
2021-05-10,5795.429000000324,1686753.0089999998,1444903.4630000002,10
2021-05-11,6178.7410000003,1687468.339,1450300.6970000002,10
2021-05-12,7492.057000000301,1687468.339,1460895.1270000003,10
2021-05-13,7065.653000000301,1687468.339,1458499.0850000004,10
2021-05-14,7875.633000000303,1687468.339,1465498.8000000003,10
2021-05-17,5769.8240000003025,1687468.339,1445221.695,10
2021-05-18,6018.893000000308,1690440.849,1447906.4680000003,10
2021-05-19,7790.240000000304,1690861.7889999999,1464822.8740000003,10
2021-05-20,7848.686000000315,1701482.497,1466191.92,10
2021-05-21,8797.198000000315,1701482.497,1474658.2220000003,10
2021-05-24,9898.656000000308,1703876.8569999998,1486113.654,10
2021-05-25,9564.55200000031,1703876.8569999998,1482290.0530000008,10
2021-05-26,9920.994000000306,1703876.8569999998,1486152.7940000002,10
2021-05-27,10692.670000000307,1703876.8569999998,1493467.0600000005,10
2021-05-28,11105.334000000259,1696819.1570000001,1497923.8860000004,10
2021-05-31,10702.678000000225,1703074.7370000002,1493409.0370000007,10
2021-06-01,11119.78200000021,1697124.9570000002,1500053.2230000002,10
2021-06-02,10819.309000000212,1697124.9570000002,1494851.7450000003,10
2021-06-03,10675.800000000212,1697124.9570000002,1494934.1040000003,10
2021-06-04,11324.268000000207,1747472.397,1499817.4730000002,10
2021-06-07,10937.989000000209,1747472.397,1495518.4080000005,10
2021-06-08,11596.898000000212,1747472.397,1503220.263,10
2021-06-09,11410.53600000021,1747472.397,1502249.1950000005,10
2021-06-10,11262.676000000212,1747472.397,1501169.0250000006,10
2021-06-11,11397.853000000212,1747472.397,1500097.9390000002,10
2021-06-15,10059.207000000211,1747472.397,1487943.122,10
2021-06-16,8894.893000000213,1747472.397,1475439.1800000002,10
2021-06-17,8634.452000000214,1747472.397,1474041.5450000002,10
2021-06-18,8735.582000000215,1747472.397,1473671.2280000001,10
2021-06-21,8884.486000000214,1747472.397,1478019.3640000003,10
2021-06-22,10275.419000000213,1747472.397,1488891.8160000003,10
2021-06-23,10656.561000000214,1747472.397,1493335.1480000003,10
2021-06-24,11032.057000000217,1747472.397,1498278.1200000003,10
2021-06-25,11856.726000000219,1747472.397,1506741.0580000004,10
2021-06-28,12089.018000000218,1747472.397,1507180.1930000002,10
2021-06-29,10541.501000000238,1764595.087,1492902.564,10
2021-06-30,10575.11200000024,1764595.087,1491727.497,10
2021-07-01,10295.92300000024,1764595.087,1488363.9890000003,10
2021-07-02,9307.322000000238,1764595.087,1480284.599,10
2021-07-05,8845.739000000236,1764595.087,1475786.2640000002,10
2021-07-06,8807.321000000236,1764595.087,1475878.8940000003,10
2021-07-07,9023.987000000237,1764595.087,1477247.759,10
2021-07-08,9098.94500000024,1764595.087,1478046.4650000003,10
2021-07-09,9063.45600000024,1764595.087,1477369.7160000002,10
2021-07-12,9251.429000000238,1764595.087,1479148.056,10
2021-07-13,9705.122000000236,1764595.087,1483892.5590000004,10
2021-07-14,9813.399000000236,1764595.087,1484574.84,10
2021-07-15,9007.111000000237,1764595.087,1478049.1200000003,10
2021-07-16,9561.94700000024,1764595.087,1483174.7900000003,10
2021-07-19,9489.933000000241,1764595.087,1482011.2660000003,10
2021-07-20,9190.321000000244,1764595.087,1478953.8480000005,10
2021-07-21,9388.925000000245,1764595.087,1480345.0870000003,10
2021-07-22,9549.467000000248,1764595.087,1481911.8210000002,10
2021-07-23,10138.90500000025,1764595.087,1487704.1670000004,10
2021-07-26,10298.991000000251,1764595.087,1490754.1640000006,10
2021-07-27,9097.963000000249,1764595.087,1476469.2420000003,10
2021-07-28,7831.742000000202,1788201.487,1464165.4350000005,10
2021-07-29,8413.042000000203,1788201.487,1471938.0110000002,10
2021-07-30,8517.9030000002,1788201.487,1473417.37,10
2021-08-02,11780.936000000194,1788201.487,1505463.4360000002,10
2021-08-03,12732.302000000198,1788201.487,1513742.625,10
2021-08-04,13252.148000000197,1788201.487,1517754.7790000003,10
2021-08-05,12868.0610000002,1788201.487,1516424.3970000003,10
2021-08-06,13164.1430000002,1788201.487,1519007.7180000003,10
2021-08-09,13493.085000000197,1788201.487,1522491.6920000003,10
2021-08-10,13613.510000000195,1788201.487,1522765.75,10
2021-08-11,14036.682000000197,1788201.487,1527048.4910000002,10
2021-08-12,15119.984000000197,1788201.487,1537559.1900000002,10
