日期,现金,持仓市值,总资产,持仓数量
2019-11-06,838.245000000149,1351505.214,1224729.209,10
2019-11-07,1035.463000000149,1351505.214,1226487.5050000001,10
2019-11-08,1034.602000000149,1351505.214,1226772.063,10
2019-11-11,562.6350000001493,1351505.214,1224580.2060000002,10
2019-11-12,370.7180000001493,1351505.214,1225119.718,10
2019-11-13,467.0720000001493,1351505.214,1224494.8250000002,10
2019-11-14,368.5790000001492,1351505.214,1224096.6140000003,10
2019-11-15,359.42700000014946,1351505.214,1221617.611,10
2019-11-18,305.9990000001494,1351505.214,1217703.786,10
2019-11-19,435.5570000001494,1351505.214,1216576.6490000002,10
2019-11-20,564.3960000001495,1351505.214,1214996.9530000002,10
2019-11-21,494.00300000014954,1351505.214,1211160.7060000002,10
2019-11-22,445.40900000014926,1351505.214,1208928.3480000002,10
2019-11-25,485.8140000001491,1351505.214,1207631.252,10
2019-11-26,577.4570000001695,1351218.4039999999,1209793.7730000003,10
2019-11-27,417.22300000017276,1350578.846,1208761.9320000003,10
2019-11-28,404.4590000001728,1350578.846,1204862.2590000003,10
2019-11-29,431.46900000020105,1350638.234,1204675.8260000004,10
2019-12-02,565.1400000002177,1350974.3839999998,1204947.0909999998,10
2019-12-03,391.7080000002176,1350974.3839999998,1204902.2140000002,10
2019-12-04,308.0920000002056,1351313.6719999998,1207681.2870000002,10
2019-12-05,412.100000000195,1351749.2239999997,1207702.3839999998,10
2019-12-06,503.469000000195,1351749.2239999997,1207871.0270000005,10
2019-12-09,512.952000000195,1351749.2239999997,1207582.7130000005,10
2019-12-10,620.4440000001778,1351738.8559999997,1208990.452,10
2019-12-11,533.1460000001778,1351738.8559999997,1209340.0160000003,10
2019-12-12,444.82800000018324,1355161.0739999998,1209190.6990000003,10
2019-12-13,429.8530000002065,1354993.7939999998,1210610.751,10
2019-12-16,623.2730000002048,1355589.1379999998,1213351.9810000004,10
2019-12-17,483.71500000020023,1355778.1439999999,1216568.7560000005,10
2019-12-18,382.9970000002002,1355778.1439999999,1216679.022,10
2019-12-19,383.5670000002002,1355778.1439999999,1216524.708,10
2019-12-20,229.62800000020033,1355778.1439999999,1216961.0560000003,10
2019-12-23,458.82600000020045,1355778.1439999999,1215034.299,10
2019-12-24,479.8450000001758,1356216.0939999998,1217442.2280000004,10
2019-12-25,548.9660000001895,1356974.5739999998,1217674.4050000003,10
2019-12-26,438.4770000001881,1357143.7599999998,1218954.4210000003,10
2019-12-27,435.68400000016845,1365011.5599999998,1221018.0850000002,10
2019-12-30,414.5900000001857,1364700.0799999998,1222047.327,10
2019-12-31,496.28000000020256,1365302.03,1225887.6720000003,10
2020-01-02,496.1520000002347,1379412.845,1231445.6080000002,10
2020-01-03,526.6000000002347,1379412.845,1233146.5980000002,10
2020-01-06,741.1620000002295,1379796.005,1234573.1400000004,10
2020-01-07,584.3780000002298,1381087.607,1244060.3120000004,10
2020-01-08,479.81800000022594,1379628.017,1246702.6090000002,10
2020-01-09,498.0700000002267,1379628.017,1256840.2280000004,10
2020-01-10,498.5190000002269,1379628.017,1253863.8080000004,10
2020-01-13,482.35600000022714,1379628.017,1251919.3990000002,10
2020-01-14,549.9610000002269,1379628.017,1254208.0950000002,10
2020-01-15,478.055000000227,1379628.017,1250576.0440000002,10
2020-01-16,397.5050000002269,1379628.017,1249266.2530000003,10
2020-01-17,459.34200000019337,1376140.591,1258148.9640000002,10
2020-01-20,413.5390000001931,1376140.591,1259977.066,10
2020-01-21,452.39300000018557,1375205.717,1263118.2800000003,10
2020-01-22,520.1760000001959,1370906.817,1261985.492,10
2020-01-23,501.89700000019604,1370906.817,1254243.2550000001,10
2020-02-03,608.0760000001756,1382004.558,1223308.9860000003,10
2020-02-04,437.69600000018545,1386354.756,1244642.1090000002,10
2020-02-05,520.3810000001686,1387059.846,1252555.0250000004,10
2020-02-06,424.4760000001552,1396274.416,1261963.9350000003,10
2020-02-07,421.7780000001512,1406507.875,1261568.289,10
2020-02-10,407.55300000015075,1406507.875,1270972.655,10
2020-02-11,401.47200000012526,1407671.7249999999,1278864.8830000001,10
2020-02-12,378.89200000010896,1407396.29,1290797.043,10
2020-02-13,486.79000000010626,1414628.615,1289036.142,10
2020-02-14,339.3290000001143,1415455.415,1286709.083,10
2020-02-17,345.09800000014366,1416170.5350000001,1292888.029,10
2020-02-18,603.9180000001438,1416170.5350000001,1298396.745,10
2020-02-19,526.6900000000896,1422423.97,1305266.928,10
2020-02-20,518.538000000146,1420212.19,1315758.2110000001,10
2020-02-21,496.05300000007844,1421740.98,1318114.083,10
2020-02-24,436.57600000005914,1421274.68,1322271.7380000001,10
2020-02-25,402.0320000000647,1416446.196,1324829.757,10
2020-02-26,498.9320000000298,1424885.07,1323261.8209999998,10
2020-02-27,471.7160000000149,1427276.36,1326684.999,10
2020-02-28,572.4739999999794,1427267.8099999998,1324131.1830000002,10
2020-03-02,501.3789999998722,1434711.3699999999,1335235.3699999999,10
2020-03-03,487.8259999998845,1436463.72,1337251.01,10
2020-03-04,563.5959999999031,1445846.5799999998,1342375.1259999997,10
2020-03-05,444.2159999999035,1445846.5799999998,1347340.4940000002,10
2020-03-06,391.7829999999236,1443304.9,1359336.2699999998,10
2020-03-09,659.9439999999237,1443304.9,1353813.593,10
2020-03-10,475.6259999999602,1443219.16,1355548.7259999998,10
2020-03-11,597.9059999999599,1443219.16,1357247.3589999997,10
2020-03-12,389.3119999999483,1443200.392,1355586.817,10
2020-03-13,385.81099999992875,1445122.6120000002,1352243.665,10
2020-03-16,489.08299999989686,1437208.6419999998,1355576.6469999999,10
2020-03-17,464.9209999999148,1440179.8,1356891.7589999998,10
2020-03-18,458.85999999988127,1441402.1539999999,1369958.051,10
2020-03-19,494.2279999998857,1449866.885,1357894.5499999998,10
2020-03-20,592.2419999998529,1442683.051,1370566.1109999998,10
2020-03-23,564.456999999853,1442683.051,1356613.5909999998,10
2020-03-24,155.67499999985313,1442683.051,1362674.2359999998,10
2020-03-25,1066.21499999988,1438596.141,1378559.2489999998,10
2020-03-26,2248.20499999987,1421789.2710000002,1387533.2899999998,10
2020-03-27,2179.87999999987,1421789.2710000002,1386171.864,10
2020-03-30,1590.1219999998698,1421789.2710000002,1381743.725,10
2020-03-31,1472.16399999987,1421789.2710000002,1380922.1840000001,10
2020-04-01,1587.4719999998692,1421789.2710000002,1380074.751,10
2020-04-02,1850.3459999998695,1421789.2710000002,1382973.988,10
2020-04-03,1137.894999999873,1421409.1800000002,1376412.323,10
2020-04-07,1607.2579999998704,1418336.9010000003,1382378.9200000002,10
2020-04-08,953.5309999998706,1418336.9010000003,1376135.7599999998,10
2020-04-09,1326.8649999998709,1418336.9010000003,1378047.8749999998,10
2020-04-10,977.8539999998916,1419903.321,1374616.42,10
2020-04-13,136011.4049999999,1283601.156,1363766.3080000002,9
2020-04-14,136159.61599999995,1283601.156,1363728.5849999997,9
2020-04-15,136074.08499999996,1283601.156,1363586.603,9
2020-04-16,136489.83399999994,1283601.156,1365618.0580000002,9
2020-04-17,1053.9689999999537,1410317.905,1377089.1330000004,10
2020-04-20,1487.8719999999537,1410317.905,1380092.1630000002,10
2020-04-21,1161.730999999954,1410317.905,1378511.011,10
2020-04-22,1243.3979999999535,1410317.905,1378453.1580000003,10
2020-04-23,1350.8169999999536,1410317.905,1379572.6840000001,10
2020-04-24,827.3279999999536,1410317.905,1374494.6720000003,10
2020-04-27,1162.9989999999534,1410317.905,1377573.9510000001,10
2020-04-28,784.8949999999504,1408794.5590000004,1375061.147,10
2020-04-29,1002.5499999999506,1408794.5590000004,1375111.9230000002,10
2020-04-30,1367.0649999999505,1408794.5590000004,1377994.901,10
2020-05-06,1432.9109999999503,1408794.5590000004,1377754.9319999998,10
2020-05-07,878.6869999999503,1408794.5590000004,1375388.503,10
2020-05-08,947.6529999999503,1408794.5590000004,1374807.2529999998,10
2020-05-11,617.8209999999323,1407911.579,1373716.704,10
2020-05-12,354.2699999999322,1407911.579,1370192.02,10
2020-05-13,42.31399999993221,1407911.579,1368876.2240000002,10
2020-05-14,134703.65399999992,1271495.559,1363182.1019999997,9
2020-05-15,132784.2309999999,1271495.559,1356032.207,9
2020-05-18,129124.64299999991,1271495.559,1344397.9109999998,9
2020-05-19,126442.7349999999,1271495.559,1335458.6609999998,9
2020-05-20,122603.86199999989,1271495.559,1322582.4829999998,9
2020-05-21,122255.2639999999,1271495.559,1321619.296,9
2020-05-22,121982.38999999988,1271495.559,1320438.8969999999,9
2020-05-25,120634.26199999986,1274388.9990000003,1316325.2909999997,9
2020-05-26,121568.48699999985,1274388.9990000003,1319076.7729999996,9
2020-05-27,122531.70399999985,1274388.9990000003,1322393.179,9
2020-05-28,122236.49999999985,1274388.9990000003,1321594.4089999998,9
2020-05-29,124402.62199999984,1274388.9990000003,1328881.342,9
2020-06-01,126321.87399999984,1270590.3490000002,1335057.767,9
2020-06-02,126698.8559999998,1276404.3490000002,1336675.0829999996,9
2020-06-03,127609.90799999979,1276404.3490000002,1339265.088,9
2020-06-04,127115.26199999978,1272437.3990000002,1337318.2179999999,9
2020-06-05,125943.44399999978,1272437.3990000002,1333758.8969999999,9
2020-06-08,125796.99099999979,1272437.3990000002,1333365.2659999996,9
2020-06-09,125516.42699999979,1272437.3990000002,1332115.4899999998,9
2020-06-10,124780.32799999979,1272437.3990000002,1329938.3819999998,9
2020-06-11,124228.1359999998,1272437.3990000002,1328730.6579999996,9
2020-06-12,124315.93399999982,1272437.3990000002,1328751.592,9
2020-06-15,124984.40499999982,1272437.3990000002,1330418.0999999999,9
2020-06-16,124413.2889999998,1272437.3990000002,1328878.5159999998,9
2020-06-17,124461.43599999981,1272437.3990000002,1329068.552,9
2020-06-18,124264.05299999984,1272437.3990000002,1328102.106,9
2020-06-19,123651.68199999986,1272437.3990000002,1326037.5119999999,9
2020-06-22,123090.74299999986,1272437.3990000002,1324396.827,9
2020-06-23,122679.29099999987,1272437.3990000002,1322682.933,9
2020-06-24,121540.97699999985,1276305.049,1319259.798,9
2020-06-29,120043.09899999984,1276305.049,1314116.0839999998,9
2020-06-30,119028.07499999985,1276305.049,1310790.4859999998,9
2020-07-01,118487.11399999984,1276305.049,1308717.1679999998,9
2020-07-02,119459.55499999983,1276305.049,1312294.658,9
2020-07-03,121166.64099999984,1276305.049,1318353.363,9
2020-07-06,125017.47299999984,1276305.049,1331007.3409999995,9
2020-07-07,124703.76299999985,1276305.049,1330028.6729999997,9
2020-07-08,124931.77099999986,1276305.049,1329835.7880000002,9
2020-07-09,126550.49699999986,1276305.049,1335435.932,9
2020-07-10,124211.60299999986,1276305.049,1328042.9139999999,9
2020-07-13,125108.52699999986,1276305.049,1330695.444,9
2020-07-14,125025.53699999985,1276305.049,1330432.3669999999,9
2020-07-15,123671.02499999986,1276305.049,1326332.177,9
2020-07-16,121035.81899999986,1276305.049,1317668.4109999998,9
2020-07-17,121882.40999999986,1276305.049,1320645.047,9
2020-07-20,124081.08999999984,1276305.049,1327483.623,9
2020-07-21,123945.90499999984,1276305.049,1327411.8909999998,9
2020-07-22,123995.67399999984,1276305.049,1327259.0,9
2020-07-23,123587.44399999986,1276305.049,1325590.5579999997,9
2020-07-24,122748.32599999987,1276305.049,1323009.336,9
2020-07-27,123186.77499999986,1276305.049,1324564.224,9
2020-07-28,123971.10099999986,1276305.049,1327088.2989999999,9
2020-07-29,125271.60099999986,1276305.049,1331441.6959999998,9
2020-07-30,128174.98099999988,1276305.049,1341320.7559999998,9
2020-07-31,127665.52599999987,1276305.049,1339472.246,9
2020-08-03,128906.36399999986,1276305.049,1343619.6500000001,9
2020-08-04,128600.33599999986,1276305.049,1342894.761,9
2020-08-05,129739.91899999985,1276305.049,1346255.5199999998,9
2020-08-06,129483.71299999984,1276305.049,1345641.3719999997,9
2020-08-07,129803.80599999984,1276305.049,1346700.285,9
2020-08-10,131715.18099999987,1279617.429,1352583.9759999998,9
2020-08-11,132002.69099999988,1279617.429,1354038.434,9
2020-08-12,132310.2699999999,1279617.429,1354874.534,9
2020-08-13,132280.6419999999,1279617.429,1354986.965,9
2020-08-14,133028.6799999999,1279617.429,1357277.657,9
2020-08-17,134422.43199999986,1280147.419,1362085.2979999997,9
2020-08-18,135498.36499999985,1280147.419,1365603.001,9
2020-08-19,135051.54499999984,1280147.419,1364261.1600000001,9
2020-08-20,136081.5789999998,1272877.2550000001,1367487.054,9
2020-08-21,135923.5469999998,1272877.2550000001,1367098.201,9
2020-08-24,135240.7249999998,1272877.2550000001,1364822.634,9
2020-08-25,135143.2089999998,1272877.2550000001,1364194.409,9
2020-08-26,134601.7589999998,1272877.2550000001,1362522.595,9
2020-08-27,134651.5649999998,1272877.2550000001,1362886.3599999994,9
2020-08-28,134585.1629999998,1272877.2550000001,1362263.7889999996,9
2020-08-31,134649.3249999998,1272877.2550000001,1362457.8389999997,9
2020-09-01,134878.93499999982,1272877.2550000001,1363614.9819999998,9
2020-09-02,134861.75199999983,1272877.2550000001,1363460.7339999997,9
2020-09-03,134579.35299999986,1272877.2550000001,1362796.3129999998,9
2020-09-04,134347.2109999999,1272877.2550000001,1361810.114,9
2020-09-07,133868.46099999992,1272877.2550000001,1360004.6239999998,9
2020-09-08,133875.42899999995,1272877.2550000001,1360395.007,9
2020-09-09,133673.97499999995,1272877.2550000001,1359226.1679999998,9
2020-09-10,132276.34599999993,1272877.2550000001,1355294.737,9
2020-09-11,132858.53599999993,1272877.2550000001,1356539.111,9
2020-09-14,132466.66199999987,1272877.2550000001,1355600.1129999997,9
2020-09-15,132187.02899999986,1272877.2550000001,1354841.1579999996,9
2020-09-16,131702.68499999985,1272877.2550000001,1353059.8299999998,9
2020-09-17,131618.47499999986,1272877.2550000001,1352672.3329999999,9
2020-09-18,131812.39399999988,1272877.2550000001,1353346.2719999996,9
2020-09-21,131533.95399999985,1272877.2550000001,1352570.803,9
2020-09-22,131059.92999999985,1272877.2550000001,1350405.306,9
2020-09-23,130587.19499999983,1272877.2550000001,1349244.6659999997,9
2020-09-24,129335.91099999982,1272877.2550000001,1345200.2999999998,9
2020-09-25,128839.69099999982,1272877.2550000001,1343379.01,9
2020-09-28,127882.70999999983,1272877.2550000001,1339997.5889999997,9
2020-09-29,127938.75699999984,1272877.2550000001,1340369.8839999996,9
2020-09-30,128114.85699999983,1272877.2550000001,1340909.0119999999,9
2020-10-09,128892.49399999983,1272877.2550000001,1343644.5609999998,9
2020-10-12,130771.54599999986,1272877.2550000001,1350026.239,9
2020-10-13,130854.55299999987,1272877.2550000001,1350551.041,9
2020-10-14,131366.61499999985,1272877.2550000001,1351673.7309999997,9
2020-10-15,131498.90899999987,1272877.2550000001,1352691.5209999997,9
2020-10-16,131929.54299999986,1272877.2550000001,1354028.415,9
2020-10-19,131824.87299999988,1272877.2550000001,1352875.772,9
2020-10-20,132523.20499999987,1272877.2550000001,1355439.447,9
2020-10-21,132748.5609999999,1272877.2550000001,1356122.262,9
2020-10-22,133854.58899999992,1272877.2550000001,1360478.1609999998,9
2020-10-23,38.97499999992942,1413956.245,1359941.8779999998,10
2020-10-26,56.376999999929126,1413956.245,1351792.7500000002,10
2020-10-27,1149.2629999999292,1413956.245,1348890.4880000001,10
2020-10-28,972.388999999929,1413956.245,1347613.221,10
2020-10-29,2499.2639999999287,1413956.245,1344191.987,10
2020-10-30,678.6569999999292,1413956.245,1335251.833,10
2020-11-02,771.7759999999291,1413956.245,1332631.8239999996,10
2020-11-03,683.8719999999294,1413956.245,1333178.671,10
2020-11-04,335.4419999999294,1413956.245,1332598.362,10
2020-11-05,126472.77499999994,1278245.995,1335721.7159999998,9
2020-11-06,126548.67199999995,1278245.995,1336376.343,9
2020-11-09,127833.77099999995,1278245.995,1339913.069,9
2020-11-10,127308.58499999996,1278245.995,1338351.43,9
2020-11-11,127246.58299999997,1278245.995,1337997.162,9
2020-11-12,126830.55999999997,1278245.995,1336537.7810000002,9
2020-11-13,122860.81599999999,1278245.995,1323550.4250000003,9
2020-11-16,120329.96000000002,1278245.995,1315053.753,9
2020-11-17,119293.98300000001,1278245.995,1311782.783,9
2020-11-18,121196.21800000001,1278245.995,1317869.304,9
2020-11-19,120702.14600000001,1278245.995,1316371.913,9
2020-11-20,120647.77800000002,1278245.995,1316036.047,9
2020-11-23,121779.27100000002,1278245.995,1319773.743,9
2020-11-24,121804.69000000003,1278245.995,1319986.514,9
2020-11-25,121858.00000000001,1278245.995,1319981.4200000002,9
2020-11-26,122210.09500000002,1278245.995,1321247.59,9
2020-11-27,121059.15800000001,1278245.995,1317813.047,9
2020-11-30,120954.48100000001,1278245.995,1317235.802,9
2020-12-01,120682.11000000002,1278245.995,1316701.348,9
2020-12-02,121037.90400000002,1278245.995,1317074.729,9
2020-12-03,121079.57100000003,1278245.995,1317619.383,9
2020-12-04,120331.31300000001,1278245.995,1314935.99,9
2020-12-07,119956.422,1278245.995,1313882.5310000002,9
2020-12-08,119811.383,1278245.995,1313321.755,9
2020-12-09,119073.376,1278245.995,1310760.05,9
2020-12-10,118810.82400000002,1278245.995,1310105.0450000002,9
2020-12-11,117349.52500000004,1290965.775,1304787.5520000001,9
2020-12-14,117351.30900000004,1290965.775,1305365.0670000003,9
2020-12-15,113896.37900000003,1283961.615,1293415.4540000001,9
2020-12-16,110773.44100000002,1295134.895,1283537.1260000002,9
2020-12-17,108968.21500000003,1295134.895,1277413.47,9
2020-12-18,109774.73700000001,1295134.895,1279738.128,9
2020-12-21,108848.03700000001,1295134.895,1276953.1870000002,9
2020-12-22,105420.80800000002,1295134.895,1265922.476,9
2020-12-23,104011.01700000002,1295134.895,1260865.73,9
2020-12-24,96155.61700000001,1295134.895,1234903.851,9
2020-12-25,98029.90400000002,1295134.895,1241170.0160000003,9
2020-12-28,96483.05700000003,1295134.895,1235585.342,9
2020-12-29,98485.15700000004,1295134.895,1242127.3820000002,9
2020-12-30,100909.22900000005,1295134.895,1250646.774,9
2020-12-31,104201.27500000005,1295134.895,1261765.887,9
2021-01-04,104415.77900000007,1295134.895,1262281.7770000002,9
2021-01-05,103187.01500000006,1295134.895,1257657.259,9
2021-01-06,102648.68500000006,1295134.895,1255895.525,9
2021-01-07,97249.09600000003,1295134.895,1238447.1450000003,9
2021-01-08,97142.70300000002,1295134.895,1237787.5990000002,9
2021-01-11,94210.68400000002,1295134.895,1228165.115,9
2021-01-12,92069.67600000002,1295134.895,1221738.699,9
2021-01-13,87930.19700000003,1295134.895,1207396.6919999998,9
2021-01-14,100410.43300000003,1295134.895,1249170.041,9
2021-01-15,104602.12400000004,1295134.895,1262911.097,9
2021-01-18,102449.38400000005,1295134.895,1255704.1570000001,9
2021-01-19,103469.14600000005,1295134.895,1258611.977,9
2021-01-20,103937.03200000005,1295134.895,1260618.2110000001,9
2021-01-21,104206.52100000005,1295134.895,1261220.238,9
2021-01-22,99207.01200000003,1295134.895,1244762.7130000002,9
2021-01-25,96280.62800000004,1295134.895,1235117.1509999998,9
2021-01-26,92826.24500000004,1295134.895,1224016.2710000002,9
2021-01-27,91662.93100000004,1295134.895,1219893.1120000002,9
2021-01-28,89107.66100000004,1295134.895,1211448.214,9
2021-01-29,87491.05100000004,1295134.895,1205490.8039999998,9
2021-02-01,88949.63300000005,1295134.895,1210842.1460000002,9
2021-02-02,88758.14600000007,1295134.895,1210136.8590000002,9
2021-02-03,90180.76800000005,1325076.77,1214759.2620000003,9
2021-02-04,87043.04600000005,1325076.77,1204126.7340000002,9
2021-02-05,85559.93500000003,1325076.77,1199422.249,9
2021-02-08,81672.22100000002,1325076.77,1186471.758,9
2021-02-09,82222.06500000003,1325076.77,1188416.112,9
2021-02-10,85559.94700000003,1325076.77,1199555.774,9
2021-02-18,91071.18600000003,1325076.77,1217756.289,9
2021-02-19,99667.51700000004,1325076.77,1246287.237,9
2021-02-22,102856.31400000003,1325076.77,1257288.7019999998,9
2021-02-23,99830.25800000002,1325076.77,1246865.157,9
2021-02-24,98711.21500000003,1325076.77,1243347.2510000002,9
2021-02-25,96314.90900000003,1325076.77,1235280.056,9
2021-02-26,97767.46700000002,1325076.77,1239895.463,9
2021-03-01,102595.41900000002,1325076.77,1255918.6679999998,9
2021-03-02,99687.52700000002,1325076.77,1246602.7,9
2021-03-03,101691.01699999999,1325076.77,1253325.991,9
2021-03-04,102057.31899999999,1325076.77,1254498.0259999998,9
2021-03-05,103511.60399999999,1325076.77,1258865.7640000002,9
2021-03-08,105666.017,1325076.77,1266465.9,9
2021-03-09,102195.48700000001,1325076.77,1254654.2419999999,9
2021-03-10,101456.03600000001,1325076.77,1252448.924,9
2021-03-11,102723.37700000002,1325076.77,1256829.6260000002,9
2021-03-12,103310.69900000001,1325076.77,1258616.789,9
2021-03-15,106109.28400000001,1325076.77,1268002.413,9
2021-03-16,109020.65800000002,1325076.77,1277158.7000000002,9
2021-03-17,111180.07200000001,1325076.77,1284496.417,9
2021-03-18,114438.99300000003,1325076.77,1295546.828,9
2021-03-19,113844.76500000003,1325076.77,1293496.889,9
2021-03-22,117052.49100000002,1325076.77,1304227.682,9
2021-03-23,115713.09500000003,1325076.77,1300161.456,9
2021-03-24,112325.07900000001,1325076.77,1288243.578,9
2021-03-25,111329.38300000002,1325076.77,1285099.0219999999,9
2021-03-26,113320.77900000004,1325076.77,1291672.864,9
2021-03-29,113809.31800000003,1325076.77,1293503.7319999998,9
2021-03-30,112638.79400000004,1325076.77,1289337.079,9
2021-03-31,110550.02700000003,1325076.77,1282827.041,9
2021-04-01,115772.21400000002,1325076.77,1299986.111,9
2021-04-02,115259.91399999999,1325076.77,1298661.239,9
2021-04-06,117115.95699999997,1325076.77,1304924.9819999998,9
2021-04-07,122507.08999999995,1325076.77,1322193.3439999998,9
2021-04-08,125569.03599999993,1325076.77,1332376.324,9
2021-04-09,127455.79599999993,1325076.77,1338786.2669999998,9
2021-04-12,129218.93499999991,1376408.57,1344497.3399999999,9
2021-04-13,127529.5749999999,1376408.57,1338979.49,9
2021-04-14,127882.8979999999,1376408.57,1340750.1529999997,9
2021-04-15,125478.15599999992,1376408.57,1332614.4889999998,9
2021-04-16,129330.60599999991,1376408.57,1344995.2429999998,9
2021-04-19,133685.3559999999,1429540.65,1359892.711,9
2021-04-20,3.445999999908963,1571820.45,1371764.021,10
2021-04-21,613.7799999998742,1584241.66,1373316.839,10
2021-04-22,1471.8759999998738,1584241.66,1377990.2179999999,10
2021-04-23,1099.002999999874,1584241.66,1376494.402,10
2021-04-26,2790.302999999875,1584241.66,1383920.2499999998,10
2021-04-27,778.2199999998738,1584241.66,1375229.289,10
2021-04-28,1145.5429999998746,1584241.66,1376689.5949999997,10
2021-04-29,1118.7349999998742,1584241.66,1375628.8229999999,10
2021-04-30,388.1229999998739,1584241.66,1373509.9139999999,10
2021-05-06,6368.8479999998735,1584241.66,1368990.9159999997,10
2021-05-07,53.80599999987368,1584241.66,1372053.8539999998,10
2021-05-10,1566.4959999998973,1589501.87,1379028.1579999996,10
2021-05-11,2404.9909999998968,1589501.87,1383056.432,10
2021-05-12,4256.815999999896,1589501.87,1392192.449,10
2021-05-13,3931.1839999998956,1589501.87,1390524.883,10
2021-05-14,5385.323999999896,1589501.87,1396985.6989999998,10
2021-05-17,1676.275999999898,1589501.87,1379237.8699999999,10
2021-05-18,1893.029999999898,1589501.87,1380063.826,10
2021-05-19,4383.547999999889,1589222.89,1392470.094,10
2021-05-20,3881.838999999888,1589222.89,1391039.1860000002,10
2021-05-21,5435.250999999887,1589222.89,1398061.78,10
2021-05-24,7652.000999999873,1598731.8360000001,1408817.772,10
2021-05-25,6743.542999999874,1598731.8360000001,1405163.46,10
2021-05-26,7413.790999999876,1598731.8360000001,1407733.7,10
2021-05-27,8631.328999999874,1598731.8360000001,1413841.2440000002,10
2021-05-28,9325.160999999818,1591400.6360000002,1418001.0979999998,10
2021-05-31,8559.05499999982,1591400.6360000002,1413579.454,10
2021-06-01,8499.39699999982,1591400.6360000002,1413425.06,10
2021-06-02,7644.46699999982,1591400.6360000002,1408977.7299999995,10
2021-06-03,7589.7209999998195,1591400.6360000002,1408807.051,10
2021-06-04,8515.354999999778,1637636.536,1413056.2659999996,10
2021-06-07,7657.695999999778,1637636.536,1409181.4809999994,10
2021-06-08,9161.961999999781,1637636.536,1416324.619,10
2021-06-09,8874.17799999978,1637636.536,1415410.7589999998,10
2021-06-10,8465.157999999778,1637636.536,1413280.733,10
2021-06-11,8078.458999999779,1637636.536,1411793.4209999996,10
2021-06-15,5941.28299999978,1637636.536,1400526.114,10
2021-06-16,3702.152999999781,1637636.536,1389805.2319999998,10
2021-06-17,3426.0969999997815,1637636.536,1388445.8129999998,10
2021-06-18,3479.5559999997818,1637636.536,1388326.2349999999,10
2021-06-21,4271.389999999782,1637636.536,1392365.811,10
2021-06-22,6236.472999999782,1637636.536,1402145.474,10
2021-06-23,6982.170999999781,1637636.536,1405998.4149999998,10
2021-06-24,7930.750999999783,1637636.536,1410581.1419999998,10
2021-06-25,9419.549999999783,1637636.536,1418200.9299999997,10
2021-06-28,9524.468999999783,1637636.536,1418453.4529999997,10
2021-06-29,6839.103999999782,1637636.536,1405507.9859999996,10
2021-06-30,6872.664999999782,1637636.536,1404593.3229999999,10
2021-07-01,6066.445999999781,1637636.536,1401795.9529999995,10
2021-07-02,5014.465999999781,1637636.536,1395561.6609999998,10
2021-07-05,4129.849999999782,1637636.536,1391203.2269999997,10
2021-07-06,4206.316999999783,1637636.536,1391527.6199999999,10
2021-07-07,4314.948999999782,1637636.536,1392506.937,10
2021-07-08,4557.962999999782,1637636.536,1393334.2759999998,10
2021-07-09,4446.277999999783,1637636.536,1392636.865,10
2021-07-12,4625.690999999782,1637636.536,1393942.513,10
2021-07-13,5367.515999999781,1637636.536,1397333.4009999998,10
2021-07-14,5581.967999999782,1637636.536,1398343.6739999999,10
2021-07-15,4377.450999999782,1637636.536,1392448.6089999997,10
2021-07-16,5328.70899999978,1637636.536,1397320.5159999998,10
2021-07-19,5136.09199999978,1637636.536,1396165.1789999998,10
2021-07-20,4466.724999999779,1637636.536,1393225.8560000001,10
2021-07-21,4625.314999999779,1637636.536,1394198.0259999996,10
2021-07-22,4771.766999999779,1637636.536,1395203.014,10
2021-07-23,5951.190999999778,1637636.536,1400730.453,10
2021-07-26,6713.986999999777,1637636.536,1403632.0529999996,10
2021-07-27,3890.344999999778,1637636.536,1390405.2399999995,10
2021-07-28,1851.8529999997409,1660235.959,1379770.3059999996,10
2021-07-29,3135.6329999997406,1660235.959,1386663.5479999997,10
2021-07-30,3257.2289999997406,1660235.959,1387385.926,10
2021-08-02,9419.550999999741,1660235.959,1417157.4909999995,10
2021-08-03,10679.504999999743,1660235.959,1424717.7499999998,10
2021-08-04,11460.246999999743,1660235.959,1428010.4699999997,10
2021-08-05,11262.779999999742,1660235.959,1426903.0159999998,10
2021-08-06,11627.389999999741,1660235.959,1428754.525,10
2021-08-09,12113.162999999739,1660235.959,1431642.015,10
2021-08-10,12346.144999999737,1660235.959,1432011.2009999997,10
2021-08-11,13247.142999999738,1660235.959,1436053.3459999997,10
2021-08-12,14911.688999999738,1660235.959,1445499.315,10
2021-08-13,16006.731999999738,1660235.959,1450128.661,10
2021-08-16,17249.11199999974,1660235.959,1456920.8669999996,10
2021-08-17,17573.107999999746,1663187.194,1459045.0299999998,10
2021-08-18,19215.090999999746,1663187.194,1467199.2189999998,10
2021-08-19,21594.190999999744,1663187.194,1478537.086,10
2021-08-20,22209.653999999744,1663187.194,1481333.9799999997,10
2021-08-23,22109.78099999974,1663187.194,1481203.883,10
2021-08-24,22273.39099999974,1673332.798,1481576.4619999996,10
2021-08-25,23762.940999999744,1673332.798,1489769.0659999996,10
2021-08-26,24735.884999999744,1673332.798,1493538.3979999998,10
2021-08-27,23569.451999999746,1673332.798,1488320.431,10
