日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2019-03-29,128012.SZ,辉丰转债,买入,6,96.28,577.6800000000001,0.0,0.0
2019-03-29,128023.SZ,亚太转债,买入,1,97.201,97.201,0.0,0.0
2019-03-29,128026.SZ,众兴转债,买入,4,98.147,392.588,0.0,0.0
2019-03-29,128013.SZ,洪涛转债,买入,6,99.18,595.08,0.0,0.0
2019-03-29,113502.SH,嘉澳转债,买入,2,100.75,201.5,0.0,0.0
2019-03-29,128010.SZ,蔚蓝转债,买入,3,104.5,313.5,0.0,0.0
2019-03-29,128014.SZ,永东转债,买入,1142,105.1,120024.2,0.0,0.0
2019-04-01,128012.SZ,辉丰转债,卖出,26,99.8,2594.7999999999997,-1209.6094675220518,-31.794933690718462
2019-04-01,128037.SZ,岩土转债,卖出,8,103.65,829.2,-9.588405405405865,-1.1431256492835717
2019-04-01,113510.SH,再升转债,卖出,1155,106.1,122545.5,2711.400000000008,2.262628083325202
2019-04-01,128023.SZ,亚太转债,买入,4,98.39,393.56,0.0,0.0
2019-04-01,128026.SZ,众兴转债,买入,2,99.45,198.9,0.0,0.0
2019-04-01,128013.SZ,洪涛转债,买入,6,100.2,601.2,0.0,0.0
2019-04-01,113502.SH,嘉澳转债,买入,2,102.16,204.32,0.0,0.0
2019-04-01,128010.SZ,蔚蓝转债,买入,16,104.65,1674.4,0.0,0.0
2019-04-01,128015.SZ,久其转债,买入,1153,105.712,121885.936,0.0,0.0
2019-04-01,128014.SZ,永东转债,买入,10,105.75,1057.5,0.0,0.0
2019-04-02,127004.SZ,模塑转债,卖出,5,99.76,498.8,-8.079607287449306,-1.5939894150974188
2019-04-02,128026.SZ,众兴转债,卖出,2,100.3,200.6,7.32035102040814,3.7874401464693674
2019-04-02,128023.SZ,亚太转债,卖出,4,99.39,397.56,27.936529459241456,7.558104851504788
2019-04-02,128013.SZ,洪涛转债,卖出,2,101.1,202.2,9.319120065789406,4.831541658752303
2019-04-02,113502.SH,嘉澳转债,卖出,10,103.7,1037.0,48.77166806370511,4.935263085216746
2019-04-02,128015.SZ,久其转债,卖出,1153,107.3,123716.9,1830.963999999993,1.5021946420463062
2019-04-02,128012.SZ,辉丰转债,买入,15,99.3,1489.5,0.0,0.0
2019-04-02,128037.SZ,岩土转债,买入,4,103.98,415.92,0.0,0.0
2019-04-02,128010.SZ,蔚蓝转债,买入,11,104.3,1147.3,0.0,0.0
2019-04-02,128014.SZ,永东转债,买入,3,106.215,318.645,0.0,0.0
2019-04-02,110045.SH,海澜转债,买入,1146,107.06,122690.76000000001,0.0,0.0
2019-04-03,127004.SZ,模塑转债,卖出,6,100.302,601.812,-8.916112195121912,-1.4599151434301905
2019-04-03,113502.SH,嘉澳转债,卖出,2,103.99,207.98,8.663617920541014,4.346666255003173
2019-04-03,128010.SZ,蔚蓝转债,卖出,11,105.35,1158.85,17.719971088435386,1.5528441667017612
2019-04-03,128023.SZ,亚太转债,买入,4,99.095,396.38,0.0,0.0
2019-04-03,128012.SZ,辉丰转债,买入,3,99.11,297.33,0.0,0.0
2019-04-03,128026.SZ,众兴转债,买入,4,100.05,400.2,0.0,0.0
2019-04-03,128013.SZ,洪涛转债,买入,5,100.749,503.745,0.0,0.0
2019-04-03,128014.SZ,永东转债,买入,3,106.05,318.15,0.0,0.0
2019-04-03,110045.SH,海澜转债,买入,1,107.0,107.0,0.0,0.0
2019-04-04,128012.SZ,辉丰转债,卖出,27,102.0,2754.0,-1261.180263922517,-31.41030242787761
2019-04-04,128023.SZ,亚太转债,卖出,2,99.9,199.8,14.348426150121156,7.737020426548691
2019-04-04,128013.SZ,洪涛转债,卖出,3,101.6,304.79999999999995,14.95097621000815,5.158194433264951
2019-04-04,128014.SZ,永东转债,卖出,4,107.1,428.4,7.956148531951612,1.8923212943110945
2019-04-04,128026.SZ,众兴转债,买入,7,100.15,701.0500000000001,0.0,0.0
2019-04-04,127004.SZ,模塑转债,买入,2,100.8,201.6,0.0,0.0
2019-04-04,128037.SZ,岩土转债,买入,8,104.072,832.576,0.0,0.0
2019-04-04,113502.SH,嘉澳转债,买入,5,104.23,521.15,0.0,0.0
2019-04-04,128010.SZ,蔚蓝转债,买入,5,105.6,528.0,0.0,0.0
2019-04-04,110045.SH,海澜转债,买入,7,107.06,749.4200000000001,0.0,0.0
2019-04-08,128012.SZ,辉丰转债,卖出,1212,113.0,136956.0,-47296.160999999935,-25.66925714374658
2019-04-08,128014.SZ,永东转债,卖出,1154,107.0,123478.0,1759.5050000000042,1.4455527074993757
2019-04-08,128023.SZ,亚太转债,买入,11,99.781,1097.5910000000001,0.0,0.0
2019-04-08,128026.SZ,众兴转债,买入,9,100.212,901.908,0.0,0.0
2019-04-08,127004.SZ,模塑转债,买入,16,100.296,1604.736,0.0,0.0
2019-04-08,128013.SZ,洪涛转债,买入,5,102.05,510.25,0.0,0.0
2019-04-08,128037.SZ,岩土转债,买入,25,102.668,2566.7000000000003,0.0,0.0
2019-04-08,113502.SH,嘉澳转债,买入,7,104.4,730.8000000000001,0.0,0.0
2019-04-08,128010.SZ,蔚蓝转债,买入,17,104.95,1784.15,0.0,0.0
2019-04-08,110045.SH,海澜转债,买入,21,105.99,2225.79,0.0,0.0
2019-04-08,123003.SZ,蓝思转债,买入,1170,106.5,124605.0,0.0,0.0
2019-04-08,128015.SZ,久其转债,买入,1170,106.501,124606.17000000001,0.0,0.0
2019-04-09,128013.SZ,洪涛转债,卖出,1,102.501,102.501,5.6250212940212805,5.806414932945736
2019-04-09,128010.SZ,蔚蓝转债,卖出,2,105.5,211.0,1.5487379949452702,0.7394264327268196
2019-04-09,123003.SZ,蓝思转债,卖出,1170,106.75,124897.5,292.5,0.23474178403755097
2019-04-09,128015.SZ,久其转债,卖出,1170,108.91,127424.7,2818.5299999999907,2.2619505920132177
2019-04-09,128023.SZ,亚太转债,买入,5,99.83,499.15,0.0,0.0
2019-04-09,127004.SZ,模塑转债,买入,6,100.18,601.08,0.0,0.0
2019-04-09,128026.SZ,众兴转债,买入,4,100.271,401.084,0.0,0.0
2019-04-09,128037.SZ,岩土转债,买入,5,102.666,513.3299999999999,0.0,0.0
2019-04-09,128012.SZ,辉丰转债,买入,1198,104.401,125072.398,0.0,0.0
2019-04-09,113502.SH,嘉澳转债,买入,2,104.69,209.38,0.0,0.0
2019-04-09,110045.SH,海澜转债,买入,1,106.3,106.3,0.0,0.0
2019-04-09,113014.SH,林洋转债,买入,1173,106.6,125041.79999999999,0.0,0.0
2019-04-10,128037.SZ,岩土转债,卖出,3,102.7,308.1,-8.326625615763746,-2.631455428113927
2019-04-10,128013.SZ,洪涛转债,卖出,17,103.77,1764.09,115.84845081967184,7.028608815090442
2019-04-10,113502.SH,嘉澳转债,卖出,1,104.55,104.55,4.669690376569051,4.675286244280508
2019-04-10,113014.SH,林洋转债,卖出,1173,106.3,124689.9,-351.8999999999967,-0.2814258911819856
2019-04-10,128023.SZ,亚太转债,买入,2,99.501,199.002,0.0,0.0
2019-04-10,127004.SZ,模塑转债,买入,3,99.8,299.4,0.0,0.0
2019-04-10,128026.SZ,众兴转债,买入,3,99.9,299.70000000000005,0.0,0.0
2019-04-10,128012.SZ,辉丰转债,买入,5,103.8,519.0,0.0,0.0
2019-04-10,110045.SH,海澜转债,买入,9,105.3,947.6999999999999,0.0,0.0
2019-04-10,123003.SZ,蓝思转债,买入,1183,105.5,124806.5,0.0,0.0
2019-04-11,127004.SZ,模塑转债,卖出,6,99.4,596.4000000000001,-17.05841247002394,-2.780695826036539
2019-04-11,128026.SZ,众兴转债,卖出,16,100.324,1605.184,55.26109440000005,3.5654092342488175
2019-04-11,128023.SZ,亚太转债,卖出,15,99.81,1497.15,102.5325537848613,7.3520200154619575
2019-04-11,110045.SH,海澜转债,卖出,1185,104.96,124377.59999999999,-2449.370000000008,-1.931269035284855
2019-04-11,123003.SZ,蓝思转债,卖出,1183,104.9,124096.70000000001,-709.7999999999932,-0.5687203791469142
2019-04-11,128012.SZ,辉丰转债,买入,16,101.55,1624.8,0.0,0.0
2019-04-11,128037.SZ,岩土转债,买入,1,101.79,101.79,0.0,0.0
2019-04-11,128013.SZ,洪涛转债,买入,12,101.853,1222.2359999999999,0.0,0.0
2019-04-11,113502.SH,嘉澳转债,买入,11,102.75,1130.25,0.0,0.0
2019-04-11,128010.SZ,蔚蓝转债,买入,4,104.111,416.444,0.0,0.0
2019-04-11,128014.SZ,永东转债,买入,1183,104.652,123803.316,0.0,0.0
2019-04-11,113510.SH,再升转债,买入,1182,104.72,123779.04,0.0,0.0
2019-04-12,128037.SZ,岩土转债,卖出,2,101.713,203.426,-8.039460526315935,-3.8017842281697134
2019-04-12,113502.SH,嘉澳转债,卖出,5,102.92,514.6,14.653029045643251,2.9309166565549605
2019-04-12,128010.SZ,蔚蓝转债,卖出,8,104.5,836.0,-3.1977661900755265,-0.3810503696397127
2019-04-12,128014.SZ,永东转债,卖出,3,104.639,313.917,-0.03900000000001569,-0.012422122845245909
2019-04-12,113510.SH,再升转债,卖出,1182,105.94,125221.08,1442.0399999999986,1.165011459129106
2019-04-12,127004.SZ,模塑转债,买入,2,98.968,197.936,0.0,0.0
2019-04-12,128023.SZ,亚太转债,买入,3,99.324,297.972,0.0,0.0
2019-04-12,128012.SZ,辉丰转债,买入,18,99.83,1796.94,0.0,0.0
2019-04-12,128026.SZ,众兴转债,买入,1,99.984,99.984,0.0,0.0
2019-04-12,128013.SZ,洪涛转债,买入,13,100.55,1307.1499999999999,0.0,0.0
2019-04-12,110045.SH,海澜转债,买入,1187,104.03,123483.61,0.0,0.0
2019-04-15,128010.SZ,蔚蓝转债,卖出,3,104.222,312.666,-4.16490939881453,-1.314552739414676
2019-04-15,128012.SZ,辉丰转债,卖出,9,99.996,899.9639999999999,-38.692622473726885,-4.1221274689094205
2019-04-15,128014.SZ,永东转债,卖出,1,104.15,104.15,-0.7680644067796578,-0.7320611670853738
2019-04-15,110045.SH,海澜转债,卖出,1187,104.54,124088.98000000001,605.370000000006,0.4902431990772005
2019-04-15,127004.SZ,模塑转债,买入,3,98.2,294.6,0.0,0.0
2019-04-15,128023.SZ,亚太转债,买入,5,98.4,492.0,0.0,0.0
2019-04-15,128026.SZ,众兴转债,买入,1,99.33,99.33,0.0,0.0
2019-04-15,128013.SZ,洪涛转债,买入,7,99.41,695.87,0.0,0.0
2019-04-15,128037.SZ,岩土转债,买入,2,100.989,201.978,0.0,0.0
2019-04-15,113502.SH,嘉澳转债,买入,7,101.77,712.39,0.0,0.0
2019-04-15,123003.SZ,蓝思转债,买入,1183,103.8,122795.4,0.0,0.0
2019-04-16,128026.SZ,众兴转债,卖出,5,99.49,497.45,6.806630258899631,1.387286709385549
2019-04-16,128013.SZ,洪涛转债,卖出,3,99.368,298.104,2.936001619433128,0.9946883251373606
2019-04-16,128010.SZ,蔚蓝转债,卖出,5,104.35,521.75,-7.646298811544909,-1.444343080733712
2019-04-16,128014.SZ,永东转债,卖出,1,103.919,103.919,-1.0880534351145172,-1.0361717613444288
2019-04-16,128023.SZ,亚太转债,买入,1,98.033,98.033,0.0,0.0
2019-04-16,128037.SZ,岩土转债,买入,8,99.998,799.984,0.0,0.0
2019-04-16,113502.SH,嘉澳转债,买入,3,101.22,303.65999999999997,0.0,0.0
2019-04-16,123003.SZ,蓝思转债,买入,2,103.3,206.6,0.0,0.0
2019-04-17,128013.SZ,洪涛转债,卖出,2,99.799,199.598,2.3401655844155584,1.186348613908672
2019-04-17,123003.SZ,蓝思转债,卖出,1185,105.754,125318.49,2316.4900000000084,1.8832945805759227
2019-04-17,128026.SZ,众兴转债,买入,2,99.54,199.08,0.0,0.0
2019-04-17,128012.SZ,辉丰转债,买入,4,99.6,398.4,0.0,0.0
2019-04-17,128037.SZ,岩土转债,买入,4,99.93,399.72,0.0,0.0
2019-04-17,113502.SH,嘉澳转债,买入,1,101.39,101.39,0.0,0.0
2019-04-17,128014.SZ,永东转债,买入,13,103.049,1339.6370000000002,0.0,0.0
2019-04-17,128010.SZ,蔚蓝转债,买入,4,104.316,417.264,0.0,0.0
2019-04-17,110045.SH,海澜转债,买入,1172,104.73,122743.56,0.0,0.0
2019-04-18,127004.SZ,模塑转债,卖出,9,98.951,890.559,-33.91102800000016,-3.6681587258554305
2019-04-18,128026.SZ,众兴转债,卖出,1,99.7,99.7,1.1711103000811107,1.1885958561472343
2019-04-18,128012.SZ,辉丰转债,卖出,4,100.0,400.0,-20.167331168831197,-4.799833226616945
2019-04-18,110045.SH,海澜转债,卖出,1172,104.64,122638.08,-105.480000000004,-0.08593526210255442
2019-04-18,128013.SZ,洪涛转债,买入,1,99.81,99.81,0.0,0.0
2019-04-18,113502.SH,嘉澳转债,买入,6,100.92,605.52,0.0,0.0
2019-04-18,128014.SZ,永东转债,买入,1,103.01,103.01,0.0,0.0
2019-04-18,128010.SZ,蔚蓝转债,买入,3,104.038,312.114,0.0,0.0
2019-04-18,113530.SH,大丰转债,买入,1176,104.4,122774.40000000001,0.0,0.0
2019-04-19,127004.SZ,模塑转债,卖出,4,99.297,397.188,-16.667326349717996,-4.027331603226414
2019-04-19,128026.SZ,众兴转债,卖出,2,99.875,199.75,2.5322711038961074,1.2839977004451386
2019-04-19,128012.SZ,辉丰转债,卖出,2,100.2,200.4,-10.367977198697076,-4.919142526534226
2019-04-19,128014.SZ,永东转债,卖出,1,103.206,103.206,-1.8661166107382599,-1.7760340906157634
2019-04-19,128013.SZ,洪涛转债,买入,1,99.771,99.771,0.0,0.0
2019-04-19,128037.SZ,岩土转债,买入,1,100.01,100.01,0.0,0.0
2019-04-19,113502.SH,嘉澳转债,买入,1,100.9,100.9,0.0,0.0
2019-04-19,128010.SZ,蔚蓝转债,买入,2,103.94,207.88,0.0,0.0
2019-04-19,113530.SH,大丰转债,买入,5,104.01,520.0500000000001,0.0,0.0
2019-04-22,128037.SZ,岩土转债,卖出,2,99.641,199.282,-12.390403580146568,-5.853575322328275
2019-04-22,128026.SZ,众兴转债,卖出,6,99.9,599.4000000000001,6.78477560975611,1.144887159579322
2019-04-22,113502.SH,嘉澳转债,卖出,7,100.98,706.86,3.9227586206897627,0.558052467527892
2019-04-22,128010.SZ,蔚蓝转债,卖出,1182,103.31,122112.42,-3550.605999999988,-2.8254977721131613
2019-04-22,128014.SZ,永东转债,卖出,5,103.069,515.345,-10.456691855583529,-1.988713999508307
2019-04-22,127004.SZ,模塑转债,买入,7,98.289,688.023,0.0,0.0
2019-04-22,128012.SZ,辉丰转债,买入,6,99.236,595.416,0.0,0.0
2019-04-22,113014.SH,林洋转债,买入,1189,102.8,122229.2,0.0,0.0
2019-04-22,113530.SH,大丰转债,买入,6,103.0,618.0,0.0,0.0
2019-04-23,128026.SZ,众兴转债,卖出,8,99.697,797.576,3.54906535947714,0.44697039919481263
2019-04-23,128013.SZ,洪涛转债,卖出,1,98.45,98.45,-0.3409147727272739,-0.34508717072978534
2019-04-23,128012.SZ,辉丰转债,卖出,7,98.92,692.44,-46.23587500000001,-6.2592913299084
2019-04-23,128014.SZ,永东转债,卖出,1186,102.443,121497.398,-3748.5650000000014,-2.99296273525399
2019-04-23,128023.SZ,亚太转债,买入,2,96.855,193.71,0.0,0.0
2019-04-23,127004.SZ,模塑转债,买入,4,97.111,388.444,0.0,0.0
2019-04-23,128037.SZ,岩土转债,买入,1,98.693,98.693,0.0,0.0
2019-04-23,128028.SZ,赣锋转债,买入,1194,101.5,121191.0,0.0,0.0
2019-04-23,113014.SH,林洋转债,买入,5,101.52,507.59999999999997,0.0,0.0
2019-04-23,113530.SH,大丰转债,买入,6,101.6,609.5999999999999,0.0,0.0
2019-04-24,128013.SZ,洪涛转债,卖出,1,98.16,98.16,-0.7111673436230745,-0.7192868889182247
2019-04-24,113502.SH,嘉澳转债,卖出,1,99.78,99.78,-1.2200660611065075,-1.2079854090079056
2019-04-24,113530.SH,大丰转债,卖出,1193,101.92,121590.56,-2931.490000000008,-2.3541934942446052
2019-04-24,113014.SH,林洋转债,卖出,4,101.5,406.0,-5.17855946398663,-1.2594429706493937
2019-04-24,127004.SZ,模塑转债,买入,1,96.65,96.65,0.0,0.0
2019-04-24,128037.SZ,岩土转债,买入,2,98.141,196.282,0.0,0.0
2019-04-24,128026.SZ,众兴转债,买入,11,98.438,1082.818,0.0,0.0
2019-04-24,128012.SZ,辉丰转债,买入,1,98.51,98.51,0.0,0.0
2019-04-24,128032.SZ,双环转债,买入,1191,101.37,120731.67,0.0,0.0
2019-04-25,127004.SZ,模塑转债,卖出,1,95.499,95.499,-8.241377902321858,-7.944233546249113
2019-04-25,128013.SZ,洪涛转债,卖出,4,97.27,389.08,-6.726201626016291,-1.6993674172825712
2019-04-25,113502.SH,嘉澳转债,卖出,2,98.71,197.42,-4.747074380165287,-2.3480947106345518
2019-04-25,128012.SZ,辉丰转债,卖出,5,97.65,488.25,-42.35955954322996,-7.983188161874577
2019-04-25,113014.SH,林洋转债,卖出,1190,100.5,119595.0,-3141.800000000005,-2.5597864699095974
2019-04-25,128028.SZ,赣锋转债,卖出,3,100.07,300.21,-4.2900000000000205,-1.4088669950738986
2019-04-25,128023.SZ,亚太转债,买入,2,95.144,190.288,0.0,0.0
2019-04-25,128026.SZ,众兴转债,买入,4,96.81,387.24,0.0,0.0
2019-04-25,128032.SZ,双环转债,买入,13,99.0,1287.0,0.0,0.0
2019-04-25,113530.SH,大丰转债,买入,1192,100.0,119200.0,0.0,0.0
2019-04-26,127004.SZ,模塑转债,卖出,3,95.28,285.84000000000003,-25.63050961538461,-8.228872019708744
2019-04-26,128023.SZ,亚太转债,卖出,1,94.78,94.78,0.6419345570630952,0.6819075302245459
2019-04-26,128013.SZ,洪涛转债,卖出,8,97.42,779.36,-14.835151712887523,-1.8679479068704596
2019-04-26,128012.SZ,辉丰转债,卖出,5,97.564,487.81999999999994,-44.9624078624079,-8.439169011379889
2019-04-26,128028.SZ,赣锋转债,卖出,1191,100.001,119101.191,-2089.808999999994,-1.724392900462901
2019-04-26,128032.SZ,双环转债,卖出,8,99.2,793.6,-17.155282392026493,-2.1159630735198
2019-04-26,113530.SH,大丰转债,卖出,1192,100.02,119223.84,23.839999999995257,0.019999999999997797
2019-04-26,128037.SZ,岩土转债,买入,19,95.0,1805.0,0.0,0.0
2019-04-26,128026.SZ,众兴转债,买入,9,95.665,860.985,0.0,0.0
2019-04-26,113502.SH,嘉澳转债,买入,9,97.53,877.77,0.0,0.0
2019-04-26,128014.SZ,永东转债,买入,1199,98.96,118653.04,0.0,0.0
2019-04-26,113014.SH,林洋转债,买入,1189,99.81,118674.09,0.0,0.0
2019-04-29,128037.SZ,岩土转债,卖出,5,94.805,474.02500000000003,-55.08895916733415,-10.411549008086574
2019-04-29,127004.SZ,模塑转债,卖出,5,95.08,475.4,-44.9684016064257,-8.641647238303484
2019-04-29,128013.SZ,洪涛转债,卖出,7,97.33,681.31,-18.175097701149454,-2.5983538120943117
2019-04-29,113502.SH,嘉澳转债,卖出,1,96.99,96.99,-4.233377156943305,-4.182212919432238
2019-04-29,128012.SZ,辉丰转债,卖出,4,97.286,389.144,-38.83449999999999,-9.073937125346243
2019-04-29,113014.SH,林洋转债,卖出,1189,99.0,117711.0,-963.0900000000026,-0.8115419296663706
2019-04-29,128023.SZ,亚太转债,买入,1,94.1,94.1,0.0,0.0
2019-04-29,128026.SZ,众兴转债,买入,7,94.58,662.06,0.0,0.0
2019-04-29,128014.SZ,永东转债,买入,8,97.712,781.696,0.0,0.0
2019-04-29,128028.SZ,赣锋转债,买入,1201,98.174,117906.974,0.0,0.0
2019-04-29,128032.SZ,双环转债,买入,4,98.3,393.2,0.0,0.0
2019-04-30,128037.SZ,岩土转债,卖出,2,95.25,190.5,-21.996249196141605,-10.35135880249739
2019-04-30,127004.SZ,模塑转债,卖出,3,95.67,287.01,-26.469996774193532,-8.44391892515568
2019-04-30,128026.SZ,众兴转债,卖出,1,94.99,94.99,-4.832954290296712,-4.841526004371621
2019-04-30,128023.SZ,亚太转债,卖出,4,94.769,379.076,2.2233391859538756,0.5899757165442887
2019-04-30,128014.SZ,永东转债,卖出,1207,98.685,119112.795,-321.9409999999793,-0.2695539093417354
2019-04-30,113534.SH,鼎胜转债,买入,1224,96.65,118299.6,0.0,0.0
2019-04-30,113502.SH,嘉澳转债,买入,1,97.25,97.25,0.0,0.0
2019-04-30,128013.SZ,洪涛转债,买入,2,97.552,195.104,0.0,0.0
2019-04-30,128032.SZ,双环转债,买入,11,97.7,1074.7,0.0,0.0
2019-04-30,128028.SZ,赣锋转债,买入,3,98.3,294.9,0.0,0.0
2019-05-06,128037.SZ,岩土转债,卖出,12,95.142,1141.704,-135.32659903381727,-10.59697388114298
2019-05-06,128012.SZ,辉丰转债,卖出,1212,97.039,117611.268,-12494.195999999996,-9.603129350509054
2019-05-06,128032.SZ,双环转债,卖出,1211,97.024,117496.064,-5990.505999999984,-4.851139682639161
2019-05-06,128028.SZ,赣锋转债,卖出,1204,97.582,117488.72799999999,-713.1459999999995,-0.6033288440080109
2019-05-06,128023.SZ,亚太转债,买入,3,93.474,280.422,0.0,0.0
2019-05-06,128026.SZ,众兴转债,买入,3,93.7,281.1,0.0,0.0
2019-05-06,113534.SH,鼎胜转债,买入,16,94.39,1510.24,0.0,0.0
2019-05-06,127004.SZ,模塑转债,买入,1,94.501,94.501,0.0,0.0
2019-05-06,113016.SH,小康转债,买入,1232,95.0,117040.0,0.0,0.0
2019-05-06,113502.SH,嘉澳转债,买入,2,95.97,191.94,0.0,0.0
2019-05-06,128013.SZ,洪涛转债,买入,3,96.254,288.762,0.0,0.0
2019-05-06,128060.SZ,中装转债,买入,1214,96.434,117070.876,0.0,0.0
2019-05-06,128018.SZ,时达转债,买入,1209,96.789,117017.901,0.0,0.0
2019-05-07,113502.SH,嘉澳转债,卖出,4,96.84,387.36,-17.818146021328914,-4.3976078661436375
2019-05-07,113534.SH,鼎胜转债,卖出,4,95.22,380.88,-5.60335483870972,-1.449830831925003
2019-05-07,113016.SH,小康转债,卖出,2,95.66,191.32,1.3199999999999932,0.6947368421052591
2019-05-07,128060.SZ,中装转债,卖出,1214,97.2,118000.8,929.9240000000065,0.7943256527780607
2019-05-07,128018.SZ,时达转债,卖出,1209,96.991,117262.119,244.2179999999978,0.20870140201882936
2019-05-07,128026.SZ,众兴转债,买入,1,94.107,94.107,0.0,0.0
2019-05-07,127004.SZ,模塑转债,买入,4,94.72,378.88,0.0,0.0
2019-05-07,128037.SZ,岩土转债,买入,3,95.442,286.32599999999996,0.0,0.0
2019-05-07,128015.SZ,久其转债,买入,1224,96.15,117687.6,0.0,0.0
2019-05-07,128013.SZ,洪涛转债,买入,1,96.653,96.653,0.0,0.0
2019-05-07,128014.SZ,永东转债,买入,1214,96.899,117635.386,0.0,0.0
2019-05-08,128037.SZ,岩土转债,卖出,4,95.98,383.92,-45.792872668288965,-10.656621102351327
2019-05-08,128026.SZ,众兴转债,卖出,28,96.528,2702.784,-93.95525440000011,-3.3594570624409847
2019-05-08,128013.SZ,洪涛转债,卖出,1217,97.002,118051.434,-4239.492000000029,-3.466726550095822
2019-05-08,128023.SZ,亚太转债,买入,3,94.0,282.0,0.0,0.0
2019-05-08,127004.SZ,模塑转债,买入,7,94.469,661.2829999999999,0.0,0.0
2019-05-08,110058.SH,永鼎转债,买入,1235,95.56,118016.6,0.0,0.0
2019-05-08,128015.SZ,久其转债,买入,8,95.752,766.016,0.0,0.0
2019-05-08,113502.SH,嘉澳转债,买入,8,96.51,772.08,0.0,0.0
2019-05-08,128014.SZ,永东转债,买入,6,96.7,580.2,0.0,0.0
2019-05-09,113502.SH,嘉澳转债,卖出,1,96.6,96.6,-4.994538021259203,-4.916148169514855
2019-05-09,113534.SH,鼎胜转债,卖出,9,96.24,866.16,-6.241747572815626,-0.7154671102139964
2019-05-09,113016.SH,小康转债,卖出,5,96.39,481.95,6.177642276422759,1.2984449760765626
2019-05-09,128015.SZ,久其转债,卖出,7,96.413,674.891,1.8590909090907957,0.2762262656464509
2019-05-09,128014.SZ,永东转债,卖出,1220,97.437,118873.14,657.5540000000046,0.5562329150066603
2019-05-09,110058.SH,永鼎转债,卖出,4,95.94,383.76,1.5199999999999818,0.39765592298031116
2019-05-09,128023.SZ,亚太转债,买入,6,93.604,561.624,0.0,0.0
2019-05-09,127004.SZ,模塑转债,买入,1,94.49,94.49,0.0,0.0
2019-05-09,128026.SZ,众兴转债,买入,19,95.153,1807.9070000000002,0.0,0.0
2019-05-09,128037.SZ,岩土转债,买入,11,95.233,1047.563,0.0,0.0
2019-05-09,128018.SZ,时达转债,买入,1223,96.539,118067.197,0.0,0.0
2019-05-10,113534.SH,鼎胜转债,卖出,4,97.36,389.44,-1.1381255093725144,-0.2913950974310797
2019-05-10,113016.SH,小康转债,卖出,1225,97.52,119462.0,2421.999999999993,2.0693779904306098
2019-05-10,110058.SH,永鼎转债,卖出,7,97.31,681.1700000000001,10.076417546709962,1.501492162966911
2019-05-10,128018.SZ,时达转债,卖出,1223,98.401,120344.423,2277.2259999999937,1.9287541822475829
2019-05-10,128023.SZ,亚太转债,买入,11,93.65,1030.15,0.0,0.0
2019-05-10,127004.SZ,模塑转债,买入,6,94.843,569.058,0.0,0.0
2019-05-10,128026.SZ,众兴转债,买入,2,95.8,191.6,0.0,0.0
2019-05-10,128037.SZ,岩土转债,买入,2,95.88,191.76,0.0,0.0
2019-05-10,128065.SZ,雅化转债,买入,1240,96.05,119102.0,0.0,0.0
2019-05-10,128015.SZ,久其转债,买入,2,97.091,194.182,0.0,0.0
2019-05-10,113502.SH,嘉澳转债,买入,5,97.1,485.5,0.0,0.0
2019-05-10,128013.SZ,洪涛转债,买入,1223,97.399,119118.977,0.0,0.0
2019-05-13,127004.SZ,模塑转债,卖出,1,94.676,94.676,-9.917904458598741,-9.482296802988676
2019-05-13,128026.SZ,众兴转债,卖出,4,95.928,383.712,-24.50662590506846,-6.003309097112952
2019-05-13,128015.SZ,久其转债,卖出,2,97.067,194.134,0.7390562347187881,0.38214868513613
2019-05-13,110058.SH,永鼎转债,卖出,1224,97.53,119376.72,1360.1200000000038,1.1524819389814756
2019-05-13,128013.SZ,洪涛转债,卖出,1223,97.501,119243.72300000001,124.74600000000473,0.10472386780151499
2019-05-13,128023.SZ,亚太转债,买入,1,93.356,93.356,0.0,0.0
2019-05-13,128065.SZ,雅化转债,买入,7,95.299,667.0930000000001,0.0,0.0
2019-05-13,128037.SZ,岩土转债,买入,4,95.409,381.636,0.0,0.0
2019-05-13,110056.SH,亨通转债,买入,1243,95.63,118868.09,0.0,0.0
2019-05-13,113534.SH,鼎胜转债,买入,4,96.9,387.6,0.0,0.0
2019-05-13,113014.SH,林洋转债,买入,1224,97.1,118850.4,0.0,0.0
2019-05-14,110056.SH,亨通转债,卖出,1243,97.22,120844.45999999999,1976.3700000000042,1.662658161664754
2019-05-14,113014.SH,林洋转债,卖出,1224,97.18,118948.32,97.9200000000153,0.08238928939239276
2019-05-14,128023.SZ,亚太转债,买入,2,93.239,186.478,0.0,0.0
2019-05-14,127004.SZ,模塑转债,买入,4,94.491,377.964,0.0,0.0
2019-05-14,128065.SZ,雅化转债,买入,1,95.32,95.32,0.0,0.0
2019-05-14,128026.SZ,众兴转债,买入,6,95.531,573.186,0.0,0.0
2019-05-14,113502.SH,嘉澳转债,买入,3,96.65,289.95000000000005,0.0,0.0
2019-05-14,113534.SH,鼎胜转债,买入,3,96.66,289.98,0.0,0.0
2019-05-14,128032.SZ,双环转债,买入,1226,96.999,118920.77399999999,0.0,0.0
2019-05-14,128015.SZ,久其转债,买入,1,97.008,97.008,0.0,0.0
2019-05-14,110058.SH,永鼎转债,买入,1224,97.16,118923.84,0.0,0.0
