日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2018-08-27,128023.SZ,亚太转债,卖出,3,86.337,259.011,-17.82404632867133,-6.438507900300239
2018-08-27,128026.SZ,众兴转债,卖出,1,87.11,87.11,-0.7331369257950513,-0.8345978427596101
2018-08-27,128012.SZ,辉丰转债,买入,10,74.41,744.0999999999999,0.0,0.0
2018-08-28,128012.SZ,辉丰转债,卖出,8,74.916,599.328,-284.64535951661605,-32.20067171167567
2018-08-28,128038.SZ,利欧转债,卖出,1,87.93,87.93,-7.436839572192525,-7.798139904345735
2018-08-28,128023.SZ,亚太转债,卖出,3,86.65,259.95000000000005,-17.61292112182295,-6.345559792582167
2018-08-28,127004.SZ,模塑转债,买入,4,86.117,344.468,0.0,0.0
2018-08-28,128013.SZ,洪涛转债,买入,3,86.547,259.64099999999996,0.0,0.0
2018-08-28,128018.SZ,时达转债,买入,2,86.923,173.846,0.0,0.0
2018-08-28,128026.SZ,众兴转债,买入,1,87.101,87.101,0.0,0.0
2018-08-28,128037.SZ,岩土转债,买入,1,87.367,87.367,0.0,0.0
2018-08-29,128012.SZ,辉丰转债,卖出,23,76.322,1755.406,-801.4667910334339,-31.345587228432194
2018-08-29,127004.SZ,模塑转债,买入,2,86.011,172.022,0.0,0.0
2018-08-29,128023.SZ,亚太转债,买入,2,86.543,173.086,0.0,0.0
2018-08-29,128013.SZ,洪涛转债,买入,1,86.58,86.58,0.0,0.0
2018-08-29,128018.SZ,时达转债,买入,4,86.734,346.936,0.0,0.0
2018-08-29,128026.SZ,众兴转债,买入,1,87.06,87.06,0.0,0.0
2018-08-29,128037.SZ,岩土转债,买入,3,87.2,261.6,0.0,0.0
2018-08-29,128038.SZ,利欧转债,买入,4,87.708,350.832,0.0,0.0
2018-08-30,127004.SZ,模塑转债,卖出,3,86.089,258.267,-13.945051438535245,-5.1228633577540155
2018-08-30,128023.SZ,亚太转债,卖出,1,86.446,86.446,-6.307962280701744,-6.800746971446814
2018-08-30,128013.SZ,洪涛转债,买入,2,86.239,172.478,0.0,0.0
2018-08-30,128018.SZ,时达转债,买入,2,86.34,172.68,0.0,0.0
2018-08-30,128026.SZ,众兴转债,买入,2,86.71,173.42,0.0,0.0
2018-08-30,128037.SZ,岩土转债,买入,3,86.809,260.427,0.0,0.0
2018-08-31,128012.SZ,辉丰转债,卖出,28,77.9,2181.2000000000003,-986.8839505027058,-31.15081436986885
2018-08-31,127004.SZ,模塑转债,买入,4,85.881,343.524,0.0,0.0
2018-08-31,128013.SZ,洪涛转债,买入,4,86.027,344.108,0.0,0.0
2018-08-31,128018.SZ,时达转债,买入,5,86.1,430.5,0.0,0.0
2018-08-31,128023.SZ,亚太转债,买入,2,86.391,172.782,0.0,0.0
2018-08-31,128026.SZ,众兴转债,买入,2,86.724,173.448,0.0,0.0
2018-08-31,128037.SZ,岩土转债,买入,2,86.779,173.558,0.0,0.0
2018-08-31,128038.SZ,利欧转债,买入,3,87.381,262.14300000000003,0.0,0.0
2018-09-03,128013.SZ,洪涛转债,卖出,5,86.479,432.395,-108.58514397905765,-20.071927812430246
2018-09-03,128012.SZ,辉丰转债,卖出,23,79.457,1827.511,-832.4451999999993,-31.2954476468447
2018-09-03,127004.SZ,模塑转债,买入,3,85.75,257.25,0.0,0.0
2018-09-03,128018.SZ,时达转债,买入,5,85.821,429.105,0.0,0.0
2018-09-03,128023.SZ,亚太转债,买入,2,86.299,172.598,0.0,0.0
2018-09-03,128037.SZ,岩土转债,买入,5,86.51,432.55,0.0,0.0
2018-09-03,128026.SZ,众兴转债,买入,2,86.609,173.218,0.0,0.0
2018-09-03,128038.SZ,利欧转债,买入,6,87.0,522.0,0.0,0.0
2018-09-04,128038.SZ,利欧转债,卖出,2,87.3,174.6,-16.117052910052934,-8.450766548733402
2018-09-04,128037.SZ,岩土转债,卖出,3,86.845,260.53499999999997,-12.94630674846627,-4.7338909201474655
2018-09-04,128018.SZ,时达转债,卖出,3,86.15,258.45000000000005,-13.928371304347792,-5.113611347937985
2018-09-04,128026.SZ,众兴转债,卖出,2,86.912,173.824,-2.0015978928884692,-1.1383995941864122
2018-09-04,128012.SZ,辉丰转债,买入,5,79.253,396.265,0.0,0.0
2018-09-04,127004.SZ,模塑转债,买入,1,85.831,85.831,0.0,0.0
2018-09-05,128018.SZ,时达转债,卖出,5,86.482,432.40999999999997,-22.74130340017429,-4.996427172741691
2018-09-05,127004.SZ,模塑转债,卖出,3,85.995,257.985,-14.833609374999952,-5.437169190541025
2018-09-05,128012.SZ,辉丰转债,买入,4,79.0,316.0,0.0,0.0
2018-09-05,128013.SZ,洪涛转债,买入,1,86.528,86.528,0.0,0.0
2018-09-05,128026.SZ,众兴转债,买入,3,86.65,259.95000000000005,0.0,0.0
2018-09-05,128038.SZ,利欧转债,买入,3,87.01,261.03000000000003,0.0,0.0
2018-09-06,128013.SZ,洪涛转债,卖出,1,86.586,86.586,-22.06476795096323,-20.307972384439665
2018-09-06,128037.SZ,岩土转债,卖出,1,86.88,86.88,-4.520753075571179,-4.946078586281855
2018-09-06,128018.SZ,时达转债,卖出,3,86.74,260.21999999999997,-14.06645096322238,-5.128379806521499
2018-09-06,128023.SZ,亚太转债,卖出,2,86.6,173.2,-12.42536657917762,-6.693786958194448
2018-09-06,128026.SZ,众兴转债,卖出,2,86.82,173.64,-2.4874175438596353,-1.412282981575097
2018-09-06,128012.SZ,辉丰转债,买入,5,78.698,393.48999999999995,0.0,0.0
2018-09-06,128038.SZ,利欧转债,买入,3,86.86,260.58,0.0,0.0
2018-09-07,128013.SZ,洪涛转债,卖出,2,86.638,173.276,-44.215984224364604,-20.3299373915093
2018-09-07,128038.SZ,利欧转债,卖出,2,86.891,173.782,-17.1814077328647,-8.997225142158893
2018-09-07,128037.SZ,岩土转债,卖出,2,87.004,174.008,-8.954281442392244,-4.894058694393577
2018-09-07,127004.SZ,模塑转债,卖出,1,86.003,86.003,-5.173976501305475,-5.674652417577586
2018-09-07,128026.SZ,众兴转债,卖出,2,86.91,173.82,-2.616956063268873,-1.4832244455240118
2018-09-07,128012.SZ,辉丰转债,买入,14,77.76,1088.64,0.0,0.0
2018-09-10,128013.SZ,洪涛转债,卖出,2,86.613,173.226,-44.64788410886746,-20.492535987726622
2018-09-10,128037.SZ,岩土转债,卖出,3,87.004,261.012,-13.91502290748899,-5.061351467138719
2018-09-10,128023.SZ,亚太转债,卖出,3,86.512,259.536,-19.39010955302365,-6.951701145545719
2018-09-10,128012.SZ,辉丰转债,买入,9,77.0,693.0,0.0,0.0
2018-09-10,128018.SZ,时达转债,买入,1,86.422,86.422,0.0,0.0
2018-09-10,128038.SZ,利欧转债,买入,3,86.5,259.5,0.0,0.0
2018-09-10,128026.SZ,众兴转债,买入,1,86.62,86.62,0.0,0.0
2018-09-11,128013.SZ,洪涛转债,卖出,4,87.12,348.48,-88.03425505716802,-20.167555592345686
2018-09-11,128012.SZ,辉丰转债,卖出,4,77.431,309.724,-156.84358717748233,-33.616477331036506
2018-09-11,128018.SZ,时达转债,卖出,1,86.69,86.69,-4.975027192982452,-5.427399462292771
2018-09-11,127004.SZ,模塑转债,卖出,3,86.19,258.57,-15.199196864111485,-5.551828707615991
2018-09-11,128038.SZ,利欧转债,买入,3,86.409,259.22700000000003,0.0,0.0
2018-09-11,128023.SZ,亚太转债,买入,1,86.649,86.649,0.0,0.0
2018-09-11,128026.SZ,众兴转债,买入,1,86.75,86.75,0.0,0.0
2018-09-11,128037.SZ,岩土转债,买入,1,87.164,87.164,0.0,0.0
2018-09-12,128012.SZ,辉丰转债,卖出,1,77.749,77.749,-39.258832156862724,-33.55231135658651
2018-09-12,128038.SZ,利欧转债,卖出,7,87.24,610.68,-58.53045709281977,-8.746195830096182
2018-09-12,128018.SZ,时达转债,卖出,3,87.15,261.45000000000005,-13.78651712028092,-5.008970925996747
2018-09-12,128023.SZ,亚太转债,卖出,1,87.024,87.024,-6.190702370500446,-6.641336841793755
2018-09-12,128026.SZ,众兴转债,卖出,1,87.064,87.064,-1.3068242530755612,-1.4787960439670567
2018-09-12,127004.SZ,模塑转债,买入,3,86.24,258.71999999999997,0.0,0.0
2018-09-12,128013.SZ,洪涛转债,买入,2,87.23,174.46,0.0,0.0
2018-09-12,128037.SZ,岩土转债,买入,1,87.352,87.352,0.0,0.0
2018-09-13,128013.SZ,洪涛转债,卖出,3,87.385,262.15500000000003,-66.26871013215863,-20.1778093626346
2018-09-13,128012.SZ,辉丰转债,卖出,1,77.68,77.68,-39.41967503924644,-33.663351350919434
2018-09-13,128037.SZ,岩土转债,卖出,2,87.4,174.8,-8.954097001763671,-4.872869311685458
2018-09-13,128018.SZ,时达转债,卖出,2,87.2,174.4,-9.575582746478858,-5.204811749216831
2018-09-13,127004.SZ,模塑转债,卖出,1,86.25,86.25,-5.231764808362357,-5.718915479300113
2018-09-13,128023.SZ,亚太转债,卖出,1,87.03,87.03,-6.266613356766257,-6.716871203891106
2018-09-13,128038.SZ,利欧转债,买入,12,86.259,1035.108,0.0,0.0
2018-09-13,128026.SZ,众兴转债,买入,1,86.93,86.93,0.0,0.0
2018-09-14,128012.SZ,辉丰转债,卖出,1,77.783,77.783,-39.40866221523957,-33.627530722159925
2018-09-14,128037.SZ,岩土转债,卖出,1,87.45,87.45,-4.58937544169612,-4.986317453450495
2018-09-14,128018.SZ,时达转债,卖出,5,87.6,438.0,-22.750136684303328,-4.937629937132559
2018-09-14,127004.SZ,模塑转债,卖出,1,86.3,86.3,-5.261522231909325,-5.746433767869008
2018-09-14,128023.SZ,亚太转债,卖出,1,87.06,87.06,-6.318668425681622,-6.76671506695401
2018-09-14,128038.SZ,利欧转债,买入,6,85.798,514.788,0.0,0.0
2018-09-14,128013.SZ,洪涛转债,买入,1,87.359,87.359,0.0,0.0
2018-09-17,128013.SZ,洪涛转债,卖出,3,87.28,261.84000000000003,-67.39476434245371,-20.470123948500472
2018-09-17,128012.SZ,辉丰转债,卖出,5,77.803,389.015,-197.40397012578603,-33.66261669254035
2018-09-17,128023.SZ,亚太转债,卖出,3,87.039,261.117,-19.265603873239456,-6.87118373504706
2018-09-17,128026.SZ,众兴转债,卖出,2,86.78,173.56,-3.334425307557069,-1.8849804349456933
2018-09-17,128038.SZ,利欧转债,买入,17,84.29,1432.93,0.0,0.0
2018-09-17,128037.SZ,岩土转债,买入,3,86.945,260.835,0.0,0.0
2018-09-17,128018.SZ,时达转债,买入,2,87.164,174.328,0.0,0.0
2018-09-18,128038.SZ,利欧转债,卖出,1,84.349,84.349,-11.514018803418807,-12.010907800671278
2018-09-18,128037.SZ,岩土转债,卖出,2,87.08,174.16,-10.054123456790137,-5.457846156485646
2018-09-18,127004.SZ,模塑转债,卖出,2,86.199,172.398,-10.884837696335069,-5.938819931612571
2018-09-18,128023.SZ,亚太转债,卖出,1,87.05,87.05,-6.658337157987646,-7.105383960406875
2018-09-18,128012.SZ,辉丰转债,买入,1,77.735,77.735,0.0,0.0
2018-09-18,128026.SZ,众兴转债,买入,6,86.326,517.9559999999999,0.0,0.0
2018-09-19,128038.SZ,利欧转债,卖出,1,84.532,84.532,-11.41302309666382,-11.895377924048544
2018-09-19,128037.SZ,岩土转债,卖出,1,87.291,87.291,-4.978795053003552,-5.3959099509688135
2018-09-19,128018.SZ,时达转债,卖出,3,87.551,262.653,-14.992779840848783,-5.399966766807296
2018-09-19,127004.SZ,模塑转债,卖出,5,86.7,433.5,-25.50815559440551,-5.557233631583958
2018-09-19,128026.SZ,众兴转债,买入,1,86.388,86.388,0.0,0.0
2018-09-19,128023.SZ,亚太转债,买入,3,87.014,261.042,0.0,0.0
2018-09-19,128013.SZ,洪涛转债,买入,2,87.265,174.53,0.0,0.0
2018-09-20,128037.SZ,岩土转债,卖出,3,87.29,261.87,-15.184132625994721,-5.480565289561056
2018-09-20,128023.SZ,亚太转债,卖出,2,86.939,173.878,-13.668410572687236,-7.288015020362004
2018-09-20,128038.SZ,利欧转债,买入,1,84.262,84.262,0.0,0.0
2018-09-20,128026.SZ,众兴转债,买入,7,85.6,599.1999999999999,0.0,0.0
2018-09-20,127004.SZ,模塑转债,买入,1,86.4,86.4,0.0,0.0
2018-09-20,128018.SZ,时达转债,买入,2,87.155,174.31,0.0,0.0
2018-09-21,128038.SZ,利欧转债,卖出,1,84.53,84.53,-11.487103507271172,-11.963601366501619
2018-09-21,128018.SZ,时达转债,卖出,5,87.829,439.145,-24.778756637168087,-5.341126916366868
2018-09-21,127004.SZ,模塑转债,卖出,7,87.201,610.4069999999999,-34.98972105263155,-5.421428388350636
2018-09-21,128012.SZ,辉丰转债,买入,1,77.83,77.83,0.0,0.0
2018-09-21,128023.SZ,亚太转债,买入,3,86.949,260.847,0.0,0.0
2018-09-21,128013.SZ,洪涛转债,买入,1,87.198,87.198,0.0,0.0
2018-09-21,128037.SZ,岩土转债,买入,2,87.401,174.802,0.0,0.0
2018-09-25,128037.SZ,岩土转债,卖出,1,87.449,87.449,-5.138796460177005,-5.550187666888973
2018-09-25,128018.SZ,时达转债,卖出,4,88.027,352.108,-20.680511999999965,-5.54751858877024
2018-09-25,127004.SZ,模塑转债,卖出,7,87.7,613.9,-35.48416769638122,-5.464279768670277
2018-09-25,128023.SZ,亚太转债,卖出,4,87.2,348.8,-26.88110915492956,-7.155299667688075
2018-09-25,128026.SZ,众兴转债,卖出,2,85.957,171.914,-5.2276904347825734,-2.9511350049508667
2018-09-25,128012.SZ,辉丰转债,买入,20,76.6,1532.0,0.0,0.0
2018-09-25,128038.SZ,利欧转债,买入,1,84.45,84.45,0.0,0.0
2018-09-26,128013.SZ,洪涛转债,卖出,1,87.17,87.17,-22.805925860547234,-20.737198329628825
2018-09-26,128037.SZ,岩土转债,卖出,3,87.622,262.866,-15.14341541186893,-5.447087246823667
2018-09-26,128023.SZ,亚太转债,卖出,2,87.307,174.614,-13.890302120141342,-7.368692366123552
2018-09-26,128026.SZ,众兴转债,卖出,3,86.199,258.597,-7.578449477351882,-2.8471632121717216
2018-09-26,128012.SZ,辉丰转债,买入,11,75.911,835.021,0.0,0.0
2018-09-27,128012.SZ,辉丰转债,卖出,30,77.683,2330.4900000000002,-1170.453969230768,-33.432525042322844
2018-09-27,128038.SZ,利欧转债,买入,8,83.82,670.56,0.0,0.0
2018-09-27,128026.SZ,众兴转债,买入,4,85.816,343.264,0.0,0.0
2018-09-27,128023.SZ,亚太转债,买入,4,86.93,347.72,0.0,0.0
2018-09-27,128013.SZ,洪涛转债,买入,2,86.974,173.948,0.0,0.0
2018-09-27,128037.SZ,岩土转债,买入,5,87.189,435.94499999999994,0.0,0.0
2018-09-27,127004.SZ,模塑转债,买入,5,87.219,436.09499999999997,0.0,0.0
2018-09-27,128018.SZ,时达转债,买入,1,87.888,87.888,0.0,0.0
2018-09-28,128013.SZ,洪涛转债,卖出,1,86.993,86.993,-23.039338624338654,-20.93869757962452
2018-09-28,128038.SZ,利欧转债,卖出,1,83.84,83.84,-12.165950722175012,-12.672079835323146
2018-09-28,128037.SZ,岩土转债,卖出,1,87.252,87.252,-5.639383731211339,-6.070943832131248
2018-09-28,128018.SZ,时达转债,卖出,1,87.98,87.98,-5.544649732620314,-5.928543703154232
2018-09-28,128026.SZ,众兴转债,卖出,2,85.947,171.894,-5.9993611836378875,-3.372448046245413
2018-09-28,128012.SZ,辉丰转债,买入,2,77.49,154.98,0.0,0.0
2018-09-28,127004.SZ,模塑转债,买入,4,86.9,347.6,0.0,0.0
2018-10-08,128023.SZ,亚太转债,卖出,3,86.7,260.1,-23.07765873015873,-8.149533700379074
2018-10-08,128026.SZ,众兴转债,卖出,4,85.8,343.2,-13.207100261551773,-3.705622096714589
2018-10-08,128012.SZ,辉丰转债,买入,8,76.591,612.728,0.0,0.0
2018-10-08,128038.SZ,利欧转债,买入,3,83.201,249.60299999999998,0.0,0.0
2018-10-08,127004.SZ,模塑转债,买入,1,86.333,86.333,0.0,0.0
2018-10-08,128037.SZ,岩土转债,买入,5,86.4,432.0,0.0,0.0
2018-10-08,128018.SZ,时达转债,买入,3,87.214,261.642,0.0,0.0
2018-10-09,128012.SZ,辉丰转债,卖出,2,76.749,153.498,-84.74462499999996,-35.570723332988784
2018-10-09,127004.SZ,模塑转债,卖出,1,86.389,86.389,-6.901047535211262,-7.397410246367963
2018-10-09,128038.SZ,利欧转债,买入,3,82.986,248.95800000000003,0.0,0.0
2018-10-09,128037.SZ,岩土转债,买入,1,86.306,86.306,0.0,0.0
2018-10-09,128013.SZ,洪涛转债,买入,1,86.5,86.5,0.0,0.0
2018-10-10,128013.SZ,洪涛转债,卖出,2,86.535,173.07,-47.14723456790128,-21.409420865905936
2018-10-10,128012.SZ,辉丰转债,卖出,5,76.945,384.72499999999997,-211.81365414710478,-35.507113021861635
2018-10-10,128037.SZ,岩土转债,卖出,1,86.314,86.314,-6.624786091549311,-7.128117732271189
2018-10-10,128018.SZ,时达转债,卖出,1,87.21,87.21,-6.38101334519574,-6.817976552578154
2018-10-10,128026.SZ,众兴转债,卖出,1,85.821,85.821,-3.592592300962366,-4.01794873521003
2018-10-10,128038.SZ,利欧转债,买入,9,82.258,740.322,0.0,0.0
2018-10-10,127004.SZ,模塑转债,买入,1,86.251,86.251,0.0,0.0
2018-10-10,128023.SZ,亚太转债,买入,1,86.57,86.57,0.0,0.0
2018-10-11,128037.SZ,岩土转债,卖出,3,85.65,256.95000000000005,-22.112011453744486,-7.923690988448861
2018-10-11,127004.SZ,模塑转债,卖出,3,85.55,256.65,-23.447918133802816,-8.371328958825652
2018-10-11,128023.SZ,亚太转债,卖出,5,86.07,430.34999999999997,-42.82899734982337,-9.05133101631721
2018-10-11,128026.SZ,众兴转债,卖出,1,85.0,85.0,-4.491887915936928,-5.019324120367563
2018-10-11,128012.SZ,辉丰转债,买入,13,75.435,980.655,0.0,0.0
2018-10-11,128038.SZ,利欧转债,买入,21,80.001,1680.0210000000002,0.0,0.0
2018-10-11,128013.SZ,洪涛转债,买入,5,85.321,426.605,0.0,0.0
2018-10-12,128013.SZ,洪涛转债,卖出,3,85.431,256.293,-74.28688654353567,-22.471689769229954
2018-10-12,128012.SZ,辉丰转债,卖出,5,75.64,378.2,-218.44049377916008,-36.61174460277472
2018-10-12,128023.SZ,亚太转债,卖出,3,86.173,258.519,-26.647969831410833,-9.344690181743342
2018-10-12,128038.SZ,利欧转债,买入,1,79.86,79.86,0.0,0.0
2018-10-12,127004.SZ,模塑转债,买入,7,85.0,595.0,0.0,0.0
2018-10-12,128018.SZ,时达转债,买入,3,86.014,258.042,0.0,0.0
2018-10-15,128013.SZ,洪涛转债,卖出,1,85.4,85.4,-25.084812169312173,-22.704308109671235
2018-10-15,128038.SZ,利欧转债,卖出,2,79.871,159.742,-31.51565539983511,-16.478114475444038
2018-10-15,128026.SZ,众兴转债,卖出,3,85.015,255.04500000000002,-13.665962313759792,-5.085747971012344
2018-10-15,128012.SZ,辉丰转债,买入,2,75.4,150.8,0.0,0.0
2018-10-15,127004.SZ,模塑转债,买入,1,84.803,84.803,0.0,0.0
2018-10-15,128037.SZ,岩土转债,买入,1,85.36,85.36,0.0,0.0
2018-10-15,128018.SZ,时达转债,买入,4,85.6,342.4,0.0,0.0
2018-10-15,128023.SZ,亚太转债,买入,4,85.752,343.008,0.0,0.0
2018-10-16,128013.SZ,洪涛转债,卖出,1,85.086,85.086,-25.49632744924979,-23.056421434926822
2018-10-16,128037.SZ,岩土转债,卖出,3,85.2,255.60000000000002,-24.18063812886146,-8.642713195086904
2018-10-16,127004.SZ,模塑转债,卖出,2,84.535,169.07,-18.03525503943908,-9.63909593861354
2018-10-16,128012.SZ,辉丰转债,买入,1,74.995,74.995,0.0,0.0
2018-10-16,128038.SZ,利欧转债,买入,6,79.144,474.86400000000003,0.0,0.0
2018-10-16,128026.SZ,众兴转债,买入,2,84.492,168.984,0.0,0.0
2018-10-16,128023.SZ,亚太转债,买入,4,85.099,340.396,0.0,0.0
2018-10-16,128018.SZ,时达转债,买入,1,85.198,85.198,0.0,0.0
2018-10-17,128037.SZ,岩土转债,卖出,1,85.28,85.28,-8.227806194690274,-8.799058099555202
2018-10-17,128018.SZ,时达转债,卖出,1,85.201,85.201,-8.41698320070735,-8.99077603782833
2018-10-17,127004.SZ,模塑转债,卖出,1,84.617,84.617,-9.09989903424055,-9.709987342747862
2018-10-17,128023.SZ,亚太转债,卖出,1132,85.8,97125.59999999999,-10685.529000000002,-9.911341342135472
2018-10-17,128026.SZ,众兴转债,卖出,2,84.611,169.222,-10.372245614035023,-5.775377478589128
2018-10-17,128012.SZ,辉丰转债,买入,15,74.168,1112.52,0.0,0.0
2018-10-17,128038.SZ,利欧转债,买入,1,79.105,79.105,0.0,0.0
2018-10-17,128036.SZ,金农转债,买入,1139,84.56,96313.84,0.0,0.0
2018-10-18,128013.SZ,洪涛转债,卖出,2,84.61,169.22,-52.14003003533571,-23.554401409781434
2018-10-18,128038.SZ,利欧转债,卖出,10,79.2,792.0,-164.91081280788165,-17.233665938414966
2018-10-18,128018.SZ,时达转债,卖出,5,85.0,425.0,-43.50415486725666,-9.285756468815709
2018-10-18,127004.SZ,模塑转债,卖出,6,84.468,506.808,-55.98750790861152,-9.948108526428213
2018-10-18,128012.SZ,辉丰转债,买入,24,72.29,1734.96,0.0,0.0
2018-10-18,128036.SZ,金农转债,买入,9,83.3,749.6999999999999,0.0,0.0
2018-10-18,128026.SZ,众兴转债,买入,1,84.004,84.004,0.0,0.0
2018-10-18,128037.SZ,岩土转债,买入,8,84.1,672.8,0.0,0.0
2018-10-19,128038.SZ,利欧转债,卖出,4,79.65,318.6,-67.33290397350987,-17.44679017525066
2018-10-19,128037.SZ,岩土转债,卖出,3,84.536,253.608,-26.96355936675465,-9.610225436822951
2018-10-19,128026.SZ,众兴转债,卖出,8,84.802,678.416,-41.18171027216829,-5.722879559551741
2018-10-19,128012.SZ,辉丰转债,买入,3,72.283,216.849,0.0,0.0
2018-10-19,128036.SZ,金农转债,买入,5,83.145,415.72499999999997,0.0,0.0
2018-10-19,128013.SZ,洪涛转债,买入,1,84.79,84.79,0.0,0.0
2018-10-19,128018.SZ,时达转债,买入,2,85.053,170.106,0.0,0.0
2018-10-22,128012.SZ,辉丰转债,卖出,15,73.64,1104.6,-668.5454638009039,-37.70392657846661
2018-10-22,128038.SZ,利欧转债,卖出,7,80.691,564.837,-112.7893779069767,-16.64477381405306
2018-10-22,128037.SZ,岩土转债,卖出,1,85.2,85.2,-8.571270723104064,-9.140614878104891
2018-10-22,127004.SZ,模塑转债,卖出,1,85.353,85.353,-8.943420494699652,-9.48436902247245
2018-10-22,128026.SZ,众兴转债,卖出,2,85.512,171.024,-10.147925729442932,-5.601268346949939
2018-10-22,128036.SZ,金农转债,卖出,1,83.788,83.788,-0.7560286209887295,-0.8942424832604212
2018-10-22,128018.SZ,时达转债,买入,7,85.178,596.246,0.0,0.0
2018-10-22,128013.SZ,洪涛转债,买入,1,85.337,85.337,0.0,0.0
2018-10-23,128013.SZ,洪涛转债,卖出,4,85.303,341.212,-102.10921554770323,-23.03278344609606
2018-10-23,128038.SZ,利欧转债,卖出,2,80.5,161.0,-33.73974436090225,-17.32555646081877
2018-10-23,128037.SZ,岩土转债,卖出,3,85.1,255.29999999999998,-26.26210326566641,-9.327286222495268
2018-10-23,128012.SZ,辉丰转债,买入,10,72.801,728.01,0.0,0.0
2018-10-23,128036.SZ,金农转债,买入,3,83.262,249.786,0.0,0.0
2018-10-23,128026.SZ,众兴转债,买入,5,84.796,423.98,0.0,0.0
2018-10-23,127004.SZ,模塑转债,买入,1,84.95,84.95,0.0,0.0
2018-10-24,128012.SZ,辉丰转债,卖出,8,73.269,586.152,-367.51382286146816,-38.53696064715262
2018-10-24,128038.SZ,利欧转债,卖出,3,80.706,242.118,-50.480502928870266,-17.25248161681193
2018-10-24,128036.SZ,金农转债,买入,2,83.119,166.238,0.0,0.0
2018-10-24,128037.SZ,岩土转债,买入,5,84.789,423.945,0.0,0.0
2018-10-24,127004.SZ,模塑转债,买入,3,84.8,254.39999999999998,0.0,0.0
2018-10-24,128026.SZ,众兴转债,买入,1,84.8,84.8,0.0,0.0
2018-10-25,128013.SZ,洪涛转债,卖出,1128,85.367,96293.97600000001,-29165.92800000001,-23.24721051914722
2018-10-25,128012.SZ,辉丰转债,卖出,8,73.58,588.64,-370.8364295506469,-38.64987384049875
2018-10-25,128038.SZ,利欧转债,卖出,4,80.8,323.2,-67.91321140939596,-17.364080125206538
2018-10-25,128036.SZ,金农转债,买入,4,82.663,330.652,0.0,0.0
2018-10-25,128018.SZ,时达转债,买入,7,84.15,589.0500000000001,0.0,0.0
2018-10-25,127004.SZ,模塑转债,买入,5,84.201,421.005,0.0,0.0
2018-10-25,128026.SZ,众兴转债,买入,3,84.38,253.14,0.0,0.0
2018-10-25,128037.SZ,岩土转债,买入,1,84.5,84.5,0.0,0.0
2018-10-25,128040.SZ,华通转债,买入,1129,85.01,95976.29000000001,0.0,0.0
2018-10-26,128012.SZ,辉丰转债,卖出,7,74.599,522.193,-322.4954927203061,-38.179221748566086
2018-10-26,128038.SZ,利欧转债,卖出,19,82.831,1573.789,-290.2539318181817,-15.57120422838485
2018-10-26,128018.SZ,时达转债,卖出,1,84.9,84.9,-9.085399649430315,-9.666820254336583
2018-10-26,128036.SZ,金农转债,卖出,1,83.45,83.45,-1.1546003445305644,-1.3647016117666722
2018-10-26,128040.SZ,华通转债,卖出,1,85.852,85.852,0.8419999999999987,0.9904717092106718
2018-10-26,127004.SZ,模塑转债,买入,2,84.76,169.52,0.0,0.0
2018-10-26,128026.SZ,众兴转债,买入,1,85.0,85.0,0.0,0.0
2018-10-26,128037.SZ,岩土转债,买入,2,85.049,170.098,0.0,0.0
2018-10-29,128038.SZ,利欧转债,卖出,1169,87.0,101703.0,-14848.736999999986,-12.740039215374367
2018-10-29,128040.SZ,华通转债,卖出,1128,86.402,97461.456,1485.1659999999874,1.5474300996631385
2018-10-29,128012.SZ,辉丰转债,买入,5,74.822,374.11,0.0,0.0
2018-10-29,128036.SZ,金农转债,买入,2,83.9,167.8,0.0,0.0
2018-10-29,128026.SZ,众兴转债,买入,12,84.688,1016.2560000000001,0.0,0.0
2018-10-29,128018.SZ,时达转债,买入,8,84.9,679.2,0.0,0.0
2018-10-29,127004.SZ,模塑转债,买入,4,85.089,340.356,0.0,0.0
2018-10-29,128037.SZ,岩土转债,买入,6,85.199,511.19399999999996,0.0,0.0
2018-10-29,128023.SZ,亚太转债,买入,1141,85.407,97449.387,0.0,0.0
2018-10-29,123015.SZ,蓝盾转退,买入,1138,85.663,97484.49399999999,0.0,0.0
2018-10-30,127004.SZ,模塑转债,卖出,1,85.438,85.438,-8.81486125654449,-9.35235401772212
2018-10-30,128026.SZ,众兴转债,卖出,2,85.089,170.178,-11.08333796698517,-6.114562593046669
2018-10-30,128036.SZ,金农转债,卖出,7,84.69,592.8299999999999,0.09662048192775785,0.016300833606885945
2018-10-30,128023.SZ,亚太转债,卖出,1,85.8,85.8,0.3930000000000007,0.46014963644667173
2018-10-30,128012.SZ,辉丰转债,买入,1,75.0,75.0,0.0,0.0
2018-10-30,128018.SZ,时达转债,买入,1,85.098,85.098,0.0,0.0
2018-10-30,128037.SZ,岩土转债,买入,1,85.452,85.452,0.0,0.0
2018-10-30,123015.SZ,蓝盾转退,买入,1,85.89,85.89,0.0,0.0
2018-10-31,128012.SZ,辉丰转债,卖出,28,77.0,2156.0,-1234.9885061349676,-36.419719615699954
2018-10-31,123015.SZ,蓝盾转退,卖出,5,86.7,433.5,5.184003511852566,1.2103221813701381
2018-10-31,128036.SZ,金农转债,买入,4,84.822,339.288,0.0,0.0
2018-10-31,128018.SZ,时达转债,买入,4,85.23,340.92,0.0,0.0
